"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,7110,"""filler""","""plovs""","""are attacked by other creatures""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
0,14608,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",2,"null","""""","""live in the continent of Aga""","""both""","""query""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
0,6903,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",2,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""same""",0,"""none""",0,"""Plovs""","""interrupted""","""before"""
0,5204,"""critical""","""oller families""","""carry their young in trullets""","""are attacked by other creatures""","""live in the continent of Aga""",3,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,4650,"""critical""","""oller families""","""carry their young in trullets""","""are attacked by other creatures""","""live in the continent of Aga""",3,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,5320,"""critical""","""oller families""","""carry their young in trullets""","""are attacked by other creatures""","""live in the continent of Aga""",3,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,3921,"""critical""","""oller families""","""carry their young in trullets""","""are attacked by other creatures""","""live in the continent of Aga""",3,"3","""trullets.""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,29404,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",3,"4","""""","""carry their young in guklags""",NA,"""query""","""reverse""",0.51,"""generic""",0.51,"""Ollers""","""after""",NA
0,10134,"""filler""","""aliens""","""admire Wint""","""carry their young in trullets""","""carry their young in guklags""",4,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
0,5822,"""filler""","""aliens""","""admire Wint""","""carry their young in trullets""","""carry their young in guklags""",4,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
0,18272,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",4,"null","""""","""remember Wint""","""interruption""","""query""","""reverse""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","""after"""
0,4916,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",4,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""reverse""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","""after"""
0,4597,"""critical""","""isooms""","""produce fruit with smooth skin""","""admire Wint""","""remember Wint""",5,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
0,4078,"""critical""","""isooms""","""produce fruit with smooth skin""","""admire Wint""","""remember Wint""",5,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and smooth""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int4""",NA
0,22976,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",5,"null","""""","""produce fruit with bumpy skin""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Isooms""","""int4""",NA
0,5169,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",5,"2","""that ripen in autumn.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",0.5,"""generic""",0.5,"""Isooms""","""int4""",NA
0,4026,"""filler""","""aliens""","""are provided for by Zorxon""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",6,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,3730,"""filler""","""aliens""","""are provided for by Zorxon""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",6,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,2251,"""filler""","""aliens""","""are provided for by Zorxon""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",6,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,5381,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",6,"3","""""","""love Zorxon""","""full""","""query""","""reverse""",1,"""all""",1,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,2830,"""critical""","""glippets""","""live on the continent of Este""","""are provided for by Zorxon""","""love Zorxon""",7,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
0,4374,"""critical""","""glippets""","""live on the continent of Este""","""are provided for by Zorxon""","""love Zorxon""",7,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
0,4312,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",7,"null","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.48,"""generic""",0.51,"""Glippets""","""int1""",NA
0,1612,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",7,"2","""and enjoy the sunshine there.""","""live on the continent of Caro""",NA,"""text""","""same""",0.48,"""generic""",0.51,"""Glippets""","""int1""",NA
0,4497,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",8,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
0,4088,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",8,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
0,4071,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",8,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
0,892,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""live on the continent of Este""","""live on the continent of Caro""",8,"3","""krevnors.""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
0,3785,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",8,"4","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.43,"""generic""",0.4,"""Reesles""","""after""",NA
0,4325,"""critical""","""farmers in the springtime""","""plant soroneeks""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,3755,"""critical""","""farmers in the springtime""","""plant soroneeks""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,5389,"""critical""","""farmers in the springtime""","""plant soroneeks""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",9,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi and soroneeks""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,3809,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.37,"""generic""",0.37,"""Agriculture""","""int4""",NA
0,1473,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",9,"3","""which they sell in the marketplaces.""","""plant fujusi""",NA,"""text""","""reverse""",0.37,"""generic""",0.37,"""Agriculture""","""int4""",NA
0,2342,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",10,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
0,3365,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",10,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
0,3554,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",10,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
0,867,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",10,"3","""tunkel.""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""after""",NA
0,5086,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",10,"4","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.49,"""generic""",0.51,"""Kweps""","""after""",NA
0,4451,"""critical""","""Krens""","""are fishermen""","""chew on tunkel bark""","""chew on xorfun bark""",11,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
0,3940,"""critical""","""Krens""","""are fishermen""","""chew on tunkel bark""","""chew on xorfun bark""",11,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
0,1660,"""critical""","""Krens""","""are fishermen""","""chew on tunkel bark""","""chew on xorfun bark""",11,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
0,4358,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",11,"null","""""","""are stup-herders""",NA,"""query""","""reverse""",0.32,"""generic""",0.37,"""Finding food""","""int1""",NA
0,1047,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",11,"3","""and incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""reverse""",0.32,"""generic""",0.37,"""Finding food""","""int1""",NA
0,3366,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,2986,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,3799,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,859,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""are fishermen""","""are stup-herders""",12,"3","""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,8538,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,"4","""""","""have territories at the tops of tall mountains""",NA,"""query""","""same""",0.3,"""generic""",0.3,"""Mooks""","""before""",NA
0,1712,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,4647,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,858,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,4212,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",13,"null","""""","""build nests in gluers""",NA,"""query""","""same""",0.52,"""generic""",0.5,"""Fengnors""","""int2""",NA
0,767,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",13,"3","""watch over them carefully.""","""build nests in gluers""",NA,"""text""","""same""",0.52,"""generic""",0.5,"""Fengnors""","""int2""",NA
0,2814,"""filler""","""ice storms on Dax""","""last a long time""","""build nests in droops""","""build nests in gluers""",14,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,3024,"""filler""","""ice storms on Dax""","""last a long time""","""build nests in droops""","""build nests in gluers""",14,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,1871,"""filler""","""ice storms on Dax""","""last a long time""","""build nests in droops""","""build nests in gluers""",14,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,1937,"""filler""","""ice storms on Dax""","""last a long time""","""build nests in droops""","""build nests in gluers""",14,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
0,6234,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",14,"4","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""same""",0.26,"""none""",0.19,"""Weather""","""uninterrupted""","""before"""
0,3435,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,7218,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,4220,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,1031,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,"3","""and in the abandoned burrows of other animals.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
0,15963,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",15,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.94,"""generic""",0.95,"""Vimbles""","""before""",NA
0,4652,"""critical""","""aliens""","""ascribe to Daithism""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
0,3568,"""critical""","""aliens""","""ascribe to Daithism""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",16,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""",NA,"""text""","""same""",-99,"""generic""",-99,"""Religion""","""int2""",NA
0,3202,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"null","""""","""ascribe to Cabooism""",NA,"""query""","""same""",0.37,"""generic""",0.39,"""Religion""","""int2""",NA
0,1534,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",16,"2","""follow a strict code of laws.""","""ascribe to Cabooism""",NA,"""text""","""same""",0.37,"""generic""",0.39,"""Religion""","""int2""",NA
0,2320,"""filler""","""yomis""","""fly towards the mountains in search of food""","""ascribe to Daithism""","""ascribe to Cabooism""",17,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,3855,"""filler""","""yomis""","""fly towards the mountains in search of food""","""ascribe to Daithism""","""ascribe to Cabooism""",17,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,1565,"""filler""","""yomis""","""fly towards the mountains in search of food""","""ascribe to Daithism""","""ascribe to Cabooism""",17,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,838,"""filler""","""yomis""","""fly towards the mountains in search of food""","""ascribe to Daithism""","""ascribe to Cabooism""",17,"3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted""","""after"""
0,4522,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",17,"4","""""","""live in the borderland woodlands""","""both""","""query""","""reverse""",1,"""all""",0.78,"""Yomis""","""uninterrupted""","""after"""
1,520036,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,2401,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,1305,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,3299,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""after""",NA
1,2332,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""after""",NA
1,2416,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""after""",NA
1,1166,"""critical""","""basket weavers""","""are part of the Farzaguild""",NA,NA,1,"3","""Farzaguild.""","""are part of the Tinnoclan""",NA,"""text""",NA,-99,"""generic""",-99,"""Crafts""","""after""",NA
1,4426,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",1,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""reverse""",0.51,"""generic""",0.49,"""Crafts""","""after""",NA
1,3884,"""critical""","""oller families""","""carry their young in trullets""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
1,3708,"""critical""","""oller families""","""carry their young in trullets""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
1,2653,"""critical""","""oller families""","""carry their young in trullets""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
1,1188,"""critical""","""oller families""","""carry their young in trullets""","""are part of the Farzaguild""","""are part of the Tinnoclan""",2,"3","""and trullets.""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""before""",NA
1,8346,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",2,"4","""""","""carry their young in guklags""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Ollers""","""before""",NA
1,2978,"""filler""","""yomis""","""fly towards the mountains in search of food""","""carry their young in trullets""","""carry their young in guklags""",3,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,1441,"""filler""","""yomis""","""fly towards the mountains in search of food""","""carry their young in trullets""","""carry their young in guklags""",3,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,1916,"""filler""","""yomis""","""fly towards the mountains in search of food""","""carry their young in trullets""","""carry their young in guklags""",3,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""both""","""text""","""reverse""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
