"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"56","filler","query","uninterrupted",16,3,"",6131,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",2,FALSE,FALSE,FALSE,8,"response_1",1
"57","critical","query","interrupted",17,-1,"",6868,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",2,FALSE,FALSE,FALSE,8,"response_1",1
"58","filler","query","interrupted",18,-1,"",14110,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",2,FALSE,FALSE,FALSE,8,"response_1",0
"59","critical","query","uninterrupted",19,4,"",5467,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",2,FALSE,FALSE,FALSE,8,"response_1",1
"60","critical","query","nme_uninterrupted",20,5,"",6271,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","spray their fields with a naturally-occurring fertilizer",2,FALSE,FALSE,FALSE,8,"response_1",1
"61","filler","query","uninterrupted",1,3,"",13797,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",3,FALSE,FALSE,FALSE,9,"response_1",1
"62","filler","query","uninterrupted",2,3,"",9829,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",3,FALSE,FALSE,FALSE,9,"response_1",1
"63","critical","query","interrupted",3,-1,"",8348,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","ascribe to Daithism",3,FALSE,FALSE,FALSE,9,"response_1",1
"64","critical","query","nme_uninterrupted",4,3,"",8298,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",3,FALSE,FALSE,FALSE,9,"response_1",1
"65","critical","query","nme_uninterrupted",5,5,"",7411,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","jump up and down in circles",3,FALSE,FALSE,FALSE,9,"response_1",1
"66","critical","query","uninterrupted",6,4,"",7934,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",3,FALSE,FALSE,FALSE,9,"response_1",1
"67","filler","query","uninterrupted",7,3,"",9465,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",3,FALSE,FALSE,FALSE,9,"response_1",1
"68","filler","query","uninterrupted",8,4,"",9852,"plovs","live in the continent of Aga","are attacked by other creatures","reverse","Plovs","none","live in the continent of Aga","are attacked by other creatures",3,FALSE,FALSE,FALSE,9,"response_1",0
"69","critical","query","uninterrupted",9,5,"",15126,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",3,FALSE,FALSE,FALSE,9,"response_1",1
"70","filler","query","interrupted",10,-1,"",11740,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",3,FALSE,FALSE,FALSE,9,"response_1",1
"71","critical","query","interrupted",11,-1,"",9463,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","are part of the Farzaguild",3,FALSE,FALSE,FALSE,9,"response_1",1
"72","critical","query","nme_interrupted",12,-1,"",16209,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with a sour taste",3,FALSE,FALSE,FALSE,9,"response_1",1
"73","critical","query","uninterrupted",13,5,"",5820,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",3,FALSE,FALSE,FALSE,9,"response_1",1
"74","filler","query","interrupted",14,-1,"",6435,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",3,FALSE,FALSE,FALSE,9,"response_1",1
"75","critical","query","uninterrupted",15,5,"",12763,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",3,FALSE,FALSE,FALSE,9,"response_1",1
"76","filler","query","interrupted",16,-1,"",10556,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",3,FALSE,FALSE,FALSE,9,"response_1",1
"77","filler","query","uninterrupted",17,3,"",10983,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",3,FALSE,FALSE,FALSE,9,"response_1",0
"78","critical","query","interrupted",18,-1,"",12581,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",3,FALSE,FALSE,FALSE,9,"response_1",1
"79","critical","query","nme_interrupted",19,-1,"",7653,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have sharp claws",3,FALSE,FALSE,FALSE,9,"response_1",1
"80","critical","query","interrupted",20,-1,"",9445,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",3,FALSE,FALSE,FALSE,9,"response_1",1
"81","filler","query","uninterrupted",1,3,"",15264,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",4,FALSE,FALSE,FALSE,8,"response_1",0.75
"82","filler","query","uninterrupted",2,3,"",8092,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",4,FALSE,FALSE,FALSE,8,"response_1",0.8
"83","critical","query","interrupted",3,-1,"",9162,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","live on the continent of Este",4,FALSE,FALSE,FALSE,8,"response_1",1
"84","critical","query","nme_uninterrupted",4,4,"",8559,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","give birth twice a year",4,FALSE,FALSE,FALSE,8,"response_1",1
"85","critical","query","uninterrupted",5,6,"",13390,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",4,FALSE,FALSE,FALSE,8,"response_1",0
"86","filler","query","uninterrupted",6,3,"",6944,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",4,FALSE,FALSE,FALSE,8,"response_1",0.98
"87","filler","query","interrupted",7,-1,"",8112,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",4,FALSE,FALSE,FALSE,8,"response_1",0.7
"88","critical","query","interrupted",8,-1,"",8072,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",4,FALSE,FALSE,FALSE,8,"response_1",1
"89","critical","query","nme_interrupted",9,-1,"",12850,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","all","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",4,FALSE,FALSE,FALSE,8,"response_1",1
"90","filler","query","interrupted",10,-1,"",5945,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",4,FALSE,FALSE,FALSE,8,"response_1",0.99
"91","critical","query","uninterrupted",11,4,"",7952,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",4,FALSE,FALSE,FALSE,8,"response_1",0.5
"92","filler","query","uninterrupted",12,5,"",6111,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",4,FALSE,FALSE,FALSE,8,"response_1",1
"93","critical","query","interrupted",13,-1,"",7695,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","ascribe to Daithism",4,FALSE,FALSE,FALSE,8,"response_1",1
"94","filler","query","interrupted",14,-1,"",13264,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",4,FALSE,FALSE,FALSE,8,"response_1",0.75
"95","critical","query","interrupted",15,-1,"",8491,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",4,FALSE,FALSE,FALSE,8,"response_1",1
"96","filler","query","uninterrupted",16,4,"",11049,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",4,FALSE,FALSE,FALSE,8,"response_1",1
"97","critical","query","uninterrupted",17,5,"",8594,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",4,FALSE,FALSE,FALSE,8,"response_1",0.8
"98","critical","query","nme_uninterrupted",18,3,"",7007,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with a sour taste",4,FALSE,FALSE,FALSE,8,"response_1",1
"99","critical","query","nme_interrupted",19,-1,"",9335,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","carry sticks with them",4,FALSE,FALSE,FALSE,8,"response_1",0.95
"100","critical","query","uninterrupted",20,5,"",7913,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",4,FALSE,FALSE,FALSE,8,"response_1",0.5
"101","filler","query","uninterrupted",1,3,"",4971,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",5,FALSE,FALSE,FALSE,8,"response_1",1
"102","filler","query","uninterrupted",2,4,"",8270,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",5,FALSE,FALSE,FALSE,8,"response_1",1
"103","critical","query","uninterrupted",3,4,"",4787,"lorches","have long wings","have short wings","same","Lorches","all","have long wings","have short wings",5,FALSE,FALSE,FALSE,8,"response_1",0.49
"104","filler","query","uninterrupted",4,4,"",6818,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",5,FALSE,FALSE,FALSE,8,"response_1",0.83
"105","critical","query","nme_interrupted",5,-1,"",6737,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",5,FALSE,FALSE,FALSE,8,"response_1",1
"106","critical","query","interrupted",6,-1,"",8737,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",5,FALSE,FALSE,FALSE,8,"response_1",1
"107","filler","query","interrupted",7,-1,"",5332,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",5,FALSE,FALSE,FALSE,8,"response_1",0.91
"108","critical","query","interrupted",8,-1,"",6146,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","all","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",5,FALSE,FALSE,FALSE,8,"response_1",1
"109","critical","query","nme_interrupted",9,-1,"",5174,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","all","live on the continent of Caro","graze on the tall grasses",5,FALSE,FALSE,FALSE,8,"response_1",0.99
"110","filler","query","uninterrupted",10,3,"",7037,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",5,FALSE,FALSE,FALSE,8,"response_1",0.04
"111","critical","query","interrupted",11,-1,"",13180,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","all","plant fujusi","plant soroneeks",5,FALSE,FALSE,FALSE,8,"response_1",0.86
"112","filler","query","interrupted",12,-1,"",5650,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",5,FALSE,FALSE,FALSE,8,"response_1",0
"113","critical","query","uninterrupted",13,5,"",11435,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","wear krevnors around their heads",5,FALSE,FALSE,FALSE,8,"response_1",0.5
"114","critical","query","nme_uninterrupted",14,5,"",6023,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","sing songs to the stups to help them relax",5,FALSE,FALSE,FALSE,8,"response_1",0.93
"115","critical","query","nme_uninterrupted",15,4,"",5865,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","all","hibernate in fallen logs","give birth twice a year",5,FALSE,FALSE,FALSE,8,"response_1",1
"116","critical","query","interrupted",16,-1,"",7534,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",5,FALSE,FALSE,FALSE,8,"response_1",1
"117","filler","query","uninterrupted",17,4,"",5114,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",5,FALSE,FALSE,FALSE,8,"response_1",0.62
"118","critical","query","uninterrupted",18,6,"",6109,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",5,FALSE,FALSE,FALSE,8,"response_1",0.58
"119","filler","query","interrupted",19,-1,"",6138,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",5,FALSE,FALSE,FALSE,8,"response_1",0.59
"120","critical","query","uninterrupted",20,3,"",7602,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",5,FALSE,FALSE,FALSE,8,"response_1",1
"121","filler","query","uninterrupted",1,4,"",16418,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",6,FALSE,FALSE,FALSE,8,"response_1",0.9
"122","filler","query","uninterrupted",2,4,"",9922,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",6,FALSE,FALSE,FALSE,8,"response_1",1
"123","critical","query","interrupted",3,-1,"",6745,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","all","produce fruit with bumpy skin","produce fruit with smooth skin",6,FALSE,FALSE,FALSE,8,"response_1",1
"124","critical","query","nme_uninterrupted",4,3,"",5148,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","all","ascribe to Cabooism","pray three times a day",6,FALSE,FALSE,FALSE,8,"response_1",1
"125","filler","query","uninterrupted",5,4,"",8999,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",6,FALSE,FALSE,FALSE,8,"response_1",0.8
"126","critical","query","interrupted",6,-1,"",5164,"Krens","are stup-herders","are fishermen","same","Finding food","all","are stup-herders","are fishermen",6,FALSE,FALSE,FALSE,8,"response_1",1
"127","filler","query","interrupted",7,-1,"",10728,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",6,FALSE,FALSE,FALSE,8,"response_1",0.9
"128","critical","query","uninterrupted",8,5,"",10493,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","all","chew on xorfun bark","chew on tunkel bark",6,FALSE,FALSE,FALSE,8,"response_1",0.5
"129","critical","query","nme_interrupted",9,-1,"",9304,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","all","wear wutsats around their heads","carry sticks with them",6,FALSE,FALSE,FALSE,8,"response_1",1
"130","critical","query","uninterrupted",10,6,"",5462,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","all","carry their young in guklags","carry their young in trullets",6,FALSE,FALSE,FALSE,8,"response_1",1
"131","filler","query","interrupted",11,-1,"",7750,"Astom aliens","use the tunnels to get around town","live in the residential quarter","reverse","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",6,FALSE,FALSE,FALSE,8,"response_1",1
"132","critical","query","uninterrupted",12,4,"",4805,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","all","build nests in gluers","build nests in droops",6,FALSE,FALSE,FALSE,8,"response_1",1
