"workerid","tested_on","response","check_index","property","correct","condition"
2,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
2,1,1,7,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
2,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
2,1,1,9,"""most mupors live in extended family groups""","1","""memory_check"""
2,-1,-1,-1,"""I just read a story and compared in percentages how much I thought an item was true of something I read about.""","-1","""explanation"""
3,-1,0.98,1,"""dogs bark""","true","""practice"""
3,-1,0.45,2,"""birds are male""","true","""practice"""
3,-1,0.39,2,"""cats get cancer""","true","""practice"""
3,-1,0,2,"""lions lay eggs""","true","""practice"""
3,1,1,0,"""all yomis live in the borderland woodlands""","1","""memory_check"""
3,0,1,1,"""no kweps eat plants""","0","""memory_check"""
3,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
3,1,1,3,"""most mupors live in extended family groups""","1","""memory_check"""
3,1,1,4,"""all aliens love Zorxon""","1","""memory_check"""
3,1,1,5,"""all blins have hollow bones""","1","""memory_check"""
3,1,1,6,"""most morseths build permanent structures called fendles""","1","""memory_check"""
3,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
3,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
3,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
3,-1,-1,-1,"""I read about animals on a different planet and responded to questions about what percentage of the animals did certain things that I read about.""","-1","""explanation"""
4,-1,1,1,"""dogs bark""","true","""practice"""
4,-1,0.5,2,"""birds are male""","true","""practice"""
4,-1,0,2,"""cats get cancer""","true","""practice"""
4,-1,0,2,"""lions lay eggs""","true","""practice"""
4,1,0,0,"""all blins have hollow bones""","0","""memory_check"""
4,0,0,1,"""no kweps eat plants""","1","""memory_check"""
4,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
4,0,1,3,"""lorches have long legs and breathe underwater""","0","""memory_check"""
4,1,1,4,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
4,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
4,1,0,6,"""all yomis live in the borderland woodlands""","0","""memory_check"""
4,1,1,7,"""all aliens love Zorxon""","1","""memory_check"""
4,1,0,8,"""all aliens remember Wint""","0","""memory_check"""
4,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
4,-1,-1,-1,"""read a story and answer quiz ""","-1","""explanation"""
5,-1,0.99,1,"""dogs bark""","true","""practice"""
5,-1,0.5,2,"""birds are male""","true","""practice"""
5,-1,0.41,2,"""cats get cancer""","true","""practice"""
5,-1,0,2,"""lions lay eggs""","true","""practice"""
5,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
5,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
5,1,1,2,"""all wopis live in the desert""","1","""memory_check"""
5,1,1,3,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
5,1,1,4,"""all aliens remember Wint""","1","""memory_check"""
5,0,0,5,"""no kweps eat plants""","1","""memory_check"""
5,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
5,1,1,7,"""all aliens love Zorxon""","1","""memory_check"""
5,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
5,1,1,9,"""all blins have hollow bones""","1","""memory_check"""
5,-1,-1,-1,"""I read a story and responded to questions about it.""","-1","""explanation"""
6,-1,1,1,"""dogs bark""","true","""practice"""
6,-1,0.5,2,"""birds are male""","true","""practice"""
6,-1,0.05,2,"""cats get cancer""","true","""practice"""
6,-1,0,2,"""lions lay eggs""","true","""practice"""
6,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
6,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
6,1,1,2,"""no plovs live in the continent of Aga""","1","""memory_check"""
6,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
6,1,1,4,"""no feps eat kazzes""","1","""memory_check"""
6,1,1,5,"""all aliens remember Wint""","1","""memory_check"""
6,1,1,6,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
6,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
6,1,1,8,"""most aliens find apaffs cute""","1","""memory_check"""
6,0,0,9,"""no kweps eat plants""","1","""memory_check"""
6,-1,-1,-1,"""A read a short clip about creatures on another plant. I then answered two questions about what I had read. ""","-1","""explanation"""
7,-1,1,1,"""dogs bark""","true","""practice"""
7,-1,0.5,2,"""birds are male""","true","""practice"""
7,-1,0.09,2,"""cats get cancer""","true","""practice"""
7,-1,0,2,"""lions lay eggs""","true","""practice"""
7,1,1,0,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
7,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
7,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
7,1,1,3,"""all aliens remember Wint""","1","""memory_check"""
7,1,1,4,"""most mupors live in extended family groups""","1","""memory_check"""
7,1,1,5,"""no plovs live in the continent of Aga""","1","""memory_check"""
7,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
7,0,0,7,"""no kweps eat plants""","1","""memory_check"""
7,1,0,8,"""all yomis live in the borderland woodlands""","0","""memory_check"""
7,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
7,-1,-1,-1,"""Read a story about aliens that live on a planet similar to earth and answer questions about the story.""","-1","""explanation"""
8,-1,0.99,1,"""dogs bark""","true","""practice"""
8,-1,0.5,2,"""birds are male""","true","""practice"""
8,-1,0.05,2,"""cats get cancer""","true","""practice"""
8,-1,0,2,"""lions lay eggs""","true","""practice"""
8,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
8,1,1,1,"""all wopis live in the desert""","1","""memory_check"""
8,1,1,2,"""all yomis live in the borderland woodlands""","1","""memory_check"""
8,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
8,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
8,1,0,5,"""no plovs live in the continent of Aga""","0","""memory_check"""
8,0,0,6,"""no kweps eat plants""","1","""memory_check"""
8,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
8,1,1,8,"""most lodeks only bloom for one day a year""","1","""memory_check"""
8,1,1,9,"""all aliens remember Wint""","1","""memory_check"""
8,-1,-1,-1,"""read the different chapters and answered questions about the information in it""","-1","""explanation"""
9,-1,1,1,"""dogs bark""","true","""practice"""
9,-1,0.5,2,"""birds are male""","true","""practice"""
9,-1,0.2,2,"""cats get cancer""","true","""practice"""
9,-1,0,2,"""lions lay eggs""","true","""practice"""
9,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
9,0,0,1,"""no kweps eat plants""","1","""memory_check"""
9,1,1,2,"""no plovs live in the continent of Aga""","1","""memory_check"""
9,1,1,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
9,1,1,4,"""most mupors live in extended family groups""","1","""memory_check"""
9,1,1,5,"""all wopis live in the desert""","1","""memory_check"""
9,0,1,6,"""lorches have long legs and breathe underwater""","0","""memory_check"""
9,1,1,7,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
9,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
9,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
9,-1,-1,-1,"""I read a book and answered questions of what percentage I thought something was. For example &quotecharWhat percentage of plovs Did I think lived in Aga&quotechar""","-1","""explanation"""
10,-1,1,1,"""dogs bark""","true","""practice"""
10,-1,0.5,2,"""birds are male""","true","""practice"""
10,-1,0.12,2,"""cats get cancer""","true","""practice"""
10,-1,0,2,"""lions lay eggs""","true","""practice"""
10,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
10,1,1,1,"""all aliens love Zorxon""","1","""memory_check"""
10,1,1,2,"""all wopis live in the desert""","1","""memory_check"""
10,0,0,3,"""no kweps eat plants""","1","""memory_check"""
10,1,1,4,"""all yomis live in the borderland woodlands""","1","""memory_check"""
10,1,1,5,"""most lodeks only bloom for one day a year""","1","""memory_check"""
10,1,0,6,"""all blins have hollow bones""","0","""memory_check"""
10,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
10,0,1,8,"""taifles have gold spots that are sticky""","0","""memory_check"""
10,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
10,-1,-1,-1,"""After reading I decided the likelihood of an event happening.""","-1","""explanation"""
11,-1,0.97,1,"""dogs bark""","true","""practice"""
11,-1,0.5,2,"""birds are male""","true","""practice"""
11,-1,0.12,2,"""cats get cancer""","true","""practice"""
11,-1,0,2,"""lions lay eggs""","true","""practice"""
11,1,1,0,"""no feps eat kazzes""","1","""memory_check"""
11,1,1,1,"""all aliens remember Wint""","1","""memory_check"""
11,1,1,2,"""all wopis live in the desert""","1","""memory_check"""
11,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
11,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
11,0,0,5,"""no kweps eat plants""","1","""memory_check"""
11,1,1,6,"""all yomis live in the borderland woodlands""","1","""memory_check"""
11,1,1,7,"""most morseths build permanent structures called fendles""","1","""memory_check"""
11,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
11,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
11,-1,-1,-1,"""I gave my opinion on what creature did or didnt do something in an alien place.""","-1","""explanation"""
12,-1,1,1,"""dogs bark""","true","""practice"""
12,-1,0.5,2,"""birds are male""","true","""practice"""
12,-1,0.11,2,"""cats get cancer""","true","""practice"""
12,-1,0,2,"""lions lay eggs""","true","""practice"""
12,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
12,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
12,1,0,2,"""no feps eat kazzes""","0","""memory_check"""
12,1,1,3,"""most aliens find apaffs cute""","1","""memory_check"""
12,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
12,1,0,5,"""all aliens remember Wint""","0","""memory_check"""
12,0,0,6,"""no kweps eat plants""","1","""memory_check"""
12,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
12,1,1,8,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
12,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
12,-1,-1,-1,"""i read a bunch of short chapters about a place that has 7 continents, where aliens live and answered questions right after each chapter...to see if i could remember what i read which was hard.  These words had me all over the place and confusing me on what i just read.""","-1","""explanation"""
13,-1,0.92,1,"""dogs bark""","true","""practice"""
13,-1,0.5,2,"""birds are male""","true","""practice"""
13,-1,0.68,2,"""cats get cancer""","false","""practice"""
13,-1,0.44,2,"""lions lay eggs""","false","""practice"""
13,1,0,0,"""no feps eat kazzes""","0","""memory_check"""
13,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
13,1,1,2,"""all aliens love Zorxon""","1","""memory_check"""
13,1,0,3,"""all wopis live in the desert""","0","""memory_check"""
13,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
13,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
13,1,1,6,"""most aliens find apaffs cute""","1","""memory_check"""
13,0,0,7,"""no kweps eat plants""","1","""memory_check"""
13,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
13,1,0,9,"""all yomis live in the borderland woodlands""","0","""memory_check"""
13,-1,-1,-1,"""i&quotecharll read a story..learn language and answer some questions ""","-1","""explanation"""
14,-1,0.88,1,"""dogs bark""","true","""practice"""
14,-1,0.51,2,"""birds are male""","true","""practice"""
14,-1,0.15,2,"""cats get cancer""","true","""practice"""
14,-1,0,2,"""lions lay eggs""","true","""practice"""
14,1,1,0,"""most morseths build permanent structures called fendles""","1","""memory_check"""
14,1,1,1,"""all yomis live in the borderland woodlands""","1","""memory_check"""
14,1,1,2,"""most lodeks only bloom for one day a year""","1","""memory_check"""
14,1,0,3,"""most mupors live in extended family groups""","0","""memory_check"""
14,0,0,4,"""lorches have long legs and breathe underwater""","1","""memory_check"""
14,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
14,1,0,6,"""all blins have hollow bones""","0","""memory_check"""
14,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
14,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
14,0,1,9,"""no kweps eat plants""","0","""memory_check"""
14,-1,-1,-1,"""Rad short passages about an alien planet and was asked questions pertaining to the percentages that certain creatures did specific things.""","-1","""explanation"""
15,-1,0.88,1,"""dogs bark""","true","""practice"""
15,-1,0.48,2,"""birds are male""","true","""practice"""
15,-1,0.34,2,"""cats get cancer""","true","""practice"""
15,-1,0,2,"""lions lay eggs""","true","""practice"""
15,0,0,0,"""no kweps eat plants""","1","""memory_check"""
15,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
15,1,0,2,"""most lodeks only bloom for one day a year""","0","""memory_check"""
15,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
15,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
15,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
15,1,1,6,"""no feps eat kazzes""","1","""memory_check"""
15,1,1,7,"""all wopis live in the desert""","1","""memory_check"""
15,1,1,8,"""all aliens remember Wint""","1","""memory_check"""
15,1,0,9,"""all aliens love Zorxon""","0","""memory_check"""
15,-1,-1,-1,"""I read a book about an alien planet and the creatures that live on it. Then i answered questions about it periodically.""","-1","""explanation"""
16,-1,0.99,1,"""dogs bark""","true","""practice"""
16,-1,0.5,2,"""birds are male""","true","""practice"""
16,-1,0.37,2,"""cats get cancer""","true","""practice"""
16,-1,0,2,"""lions lay eggs""","true","""practice"""
16,1,1,0,"""most morseths build permanent structures called fendles""","1","""memory_check"""
16,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
16,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
16,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
16,1,1,4,"""most lodeks only bloom for one day a year""","1","""memory_check"""
16,1,1,5,"""all yomis live in the borderland woodlands""","1","""memory_check"""
16,1,1,6,"""all aliens love Zorxon""","1","""memory_check"""
16,0,0,7,"""no kweps eat plants""","1","""memory_check"""
16,1,1,8,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
16,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
16,-1,-1,-1,"""I read a story about aliens and life of creatures and plants on their seven continents.  Trying to remember percentages of what creatures or aliens do.""","-1","""explanation"""
17,-1,0.95,1,"""dogs bark""","true","""practice"""
17,-1,0.49,2,"""birds are male""","true","""practice"""
17,-1,0.31,2,"""cats get cancer""","true","""practice"""
17,-1,0,2,"""lions lay eggs""","true","""practice"""
17,1,0,0,"""all Astom aliens use the tunnels to get around town""","0","""memory_check"""
17,0,0,1,"""no kweps eat plants""","1","""memory_check"""
17,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
17,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
17,1,1,4,"""all aliens remember Wint""","1","""memory_check"""
17,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
17,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
17,1,1,7,"""all blins have hollow bones""","1","""memory_check"""
17,1,0,8,"""no plovs live in the continent of Aga""","0","""memory_check"""
17,1,0,9,"""all supools live in the oceans""","0","""memory_check"""
17,-1,-1,-1,"""I read an alien children&quotechars book that described a planet very much like Earth. ""","-1","""explanation"""
18,-1,0.96,1,"""dogs bark""","true","""practice"""
18,-1,0.5,2,"""birds are male""","true","""practice"""
18,-1,0.19,2,"""cats get cancer""","true","""practice"""
18,-1,0,2,"""lions lay eggs""","true","""practice"""
18,1,0,0,"""most morseths build permanent structures called fendles""","0","""memory_check"""
18,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
18,1,1,2,"""most lodeks only bloom for one day a year""","1","""memory_check"""
18,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
18,1,1,4,"""all aliens love Zorxon""","1","""memory_check"""
18,1,0,5,"""no plovs live in the continent of Aga""","0","""memory_check"""
18,1,1,6,"""all blins have hollow bones""","1","""memory_check"""
18,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
18,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
18,0,0,9,"""no kweps eat plants""","1","""memory_check"""
18,-1,-1,-1,"""tried to recall facts about alien races""","-1","""explanation"""
19,-1,0.98,1,"""dogs bark""","true","""practice"""
19,-1,0.49,2,"""birds are male""","true","""practice"""
19,-1,0.11,2,"""cats get cancer""","true","""practice"""
19,-1,0,2,"""lions lay eggs""","true","""practice"""
19,0,0,0,"""taifles have gold spots that are sticky""","1","""memory_check"""
19,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
19,1,1,2,"""most aliens find apaffs cute""","1","""memory_check"""
19,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
19,0,0,4,"""lorches have long legs and breathe underwater""","1","""memory_check"""
19,1,1,5,"""most morseths build permanent structures called fendles""","1","""memory_check"""
19,1,1,6,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
19,0,0,7,"""no kweps eat plants""","1","""memory_check"""
19,1,1,8,"""all aliens love Zorxon""","1","""memory_check"""
19,1,1,9,"""most lodeks only bloom for one day a year""","1","""memory_check"""
19,-1,-1,-1,"""Read a story about an alien planet and its creatures, then answered periodic questions about what we read using percentages.""","-1","""explanation"""
20,-1,0.97,1,"""dogs bark""","true","""practice"""
20,-1,0.49,2,"""birds are male""","true","""practice"""
20,-1,0.22,2,"""cats get cancer""","true","""practice"""
20,-1,0.01,2,"""lions lay eggs""","true","""practice"""
20,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
20,1,1,1,"""all supools live in the oceans""","1","""memory_check"""
20,0,0,2,"""no kweps eat plants""","1","""memory_check"""
20,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
20,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
20,1,0,5,"""most lodeks only bloom for one day a year""","0","""memory_check"""
20,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
20,1,0,7,"""all blins have hollow bones""","0","""memory_check"""
20,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
20,1,1,9,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
20,-1,-1,-1,"""Read short informative excerpts about different types of plants and animals and aliens on a planet and then decided on percentages for what they do.""","-1","""explanation"""
21,-1,0.64,1,"""dogs bark""","true","""practice"""
21,-1,0.73,2,"""birds are male""","false","""practice"""
21,-1,0.58,2,"""cats get cancer""","false","""practice"""
21,-1,0.71,2,"""lions lay eggs""","false","""practice"""
21,1,1,0,"""most aliens find apaffs cute""","1","""memory_check"""
21,0,1,1,"""lorches have long legs and breathe underwater""","0","""memory_check"""
21,1,0,2,"""no feps eat kazzes""","0","""memory_check"""
21,0,1,3,"""cranoor is the king of all beings""","0","""memory_check"""
21,0,0,4,"""no kweps eat plants""","1","""memory_check"""
21,0,1,5,"""dorbs have infected, yellow scales ""","0","""memory_check"""
21,1,1,6,"""all yomis live in the borderland woodlands""","1","""memory_check"""
21,1,1,7,"""most mupors live in extended family groups""","1","""memory_check"""
21,1,0,8,"""most lodeks only bloom for one day a year""","0","""memory_check"""
21,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
21,-1,-1,-1,"""read a story-book about animals and aliens on a far-away planet""","-1","""explanation"""
22,-1,0.99,1,"""dogs bark""","true","""practice"""
22,-1,0.49,2,"""birds are male""","true","""practice"""
22,-1,0.16,2,"""cats get cancer""","true","""practice"""
22,-1,0,2,"""lions lay eggs""","true","""practice"""
22,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
22,1,1,1,"""most mupors live in extended family groups""","1","""memory_check"""
22,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
22,1,1,3,"""most aliens find apaffs cute""","1","""memory_check"""
22,0,0,4,"""no kweps eat plants""","1","""memory_check"""
22,1,1,5,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
22,1,1,6,"""no feps eat kazzes""","1","""memory_check"""
22,1,1,7,"""all blins have hollow bones""","1","""memory_check"""
22,0,1,8,"""lorches have long legs and breathe underwater""","0","""memory_check"""
22,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
22,-1,-1,-1,"""I read aloud as much as I could and just tried to get an image in my mind of the species and its properties.""","-1","""explanation"""
23,-1,0.87,1,"""dogs bark""","true","""practice"""
23,-1,0.5,2,"""birds are male""","true","""practice"""
23,-1,0.21,2,"""cats get cancer""","true","""practice"""
23,-1,0,2,"""lions lay eggs""","true","""practice"""
23,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
23,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
23,1,1,2,"""most morseths build permanent structures called fendles""","1","""memory_check"""
23,1,1,3,"""all wopis live in the desert""","1","""memory_check"""
23,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
23,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
23,1,0,6,"""all supools live in the oceans""","0","""memory_check"""
23,0,0,7,"""no kweps eat plants""","1","""memory_check"""
23,1,1,8,"""all aliens love Zorxon""","1","""memory_check"""
23,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
23,-1,-1,-1,"""I read a variety of stories and remembered details of them by using a slider to answer the questions.""","-1","""explanation"""
24,-1,1,1,"""dogs bark""","true","""practice"""
24,-1,0.5,2,"""birds are male""","true","""practice"""
24,-1,0.14,2,"""cats get cancer""","true","""practice"""
24,-1,0,2,"""lions lay eggs""","true","""practice"""
24,1,0,0,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
24,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
24,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
24,0,0,3,"""no kweps eat plants""","1","""memory_check"""
24,1,1,4,"""all aliens remember Wint""","1","""memory_check"""
24,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
24,1,1,6,"""most aliens find apaffs cute""","1","""memory_check"""
24,1,1,7,"""all supools live in the oceans""","1","""memory_check"""
24,1,1,8,"""all yomis live in the borderland woodlands""","1","""memory_check"""
24,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
24,-1,-1,-1,"""I read short stories and guess what percentage of something I think did it.  ""","-1","""explanation"""
25,-1,1,1,"""dogs bark""","true","""practice"""
25,-1,0.5,2,"""birds are male""","true","""practice"""
25,-1,0.07,2,"""cats get cancer""","true","""practice"""
25,-1,0,2,"""lions lay eggs""","true","""practice"""
25,1,1,0,"""all blins have hollow bones""","1","""memory_check"""
25,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
25,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
25,1,1,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
25,1,1,4,"""all aliens remember Wint""","1","""memory_check"""
25,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
25,1,1,6,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
25,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
25,1,0,8,"""most mupors live in extended family groups""","0","""memory_check"""
25,0,1,9,"""no kweps eat plants""","0","""memory_check"""
25,-1,-1,-1,"""I read a story and tried to remember the story by answering the questions next using a slider.""","-1","""explanation"""
26,-1,0.98,1,"""dogs bark""","true","""practice"""
26,-1,0.5,2,"""birds are male""","true","""practice"""
26,-1,0.05,2,"""cats get cancer""","true","""practice"""
26,-1,0,2,"""lions lay eggs""","true","""practice"""
26,1,1,0,"""most lodeks only bloom for one day a year""","1","""memory_check"""
26,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
26,1,1,2,"""all blins have hollow bones""","1","""memory_check"""
26,1,1,3,"""all yomis live in the borderland woodlands""","1","""memory_check"""
26,1,1,4,"""most morseths build permanent structures called fendles""","1","""memory_check"""
26,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
26,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
26,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
26,0,0,8,"""no kweps eat plants""","1","""memory_check"""
26,1,1,9,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
26,-1,-1,-1,"""I just read the story and then reported what percentage of X had or engaged in Y""","-1","""explanation"""
27,-1,0.55,1,"""dogs bark""","true","""practice"""
27,-1,0.68,2,"""birds are male""","true","""practice"""
27,-1,0.45,2,"""cats get cancer""","true","""practice"""
27,-1,0.63,2,"""lions lay eggs""","false","""practice"""
27,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
27,1,1,1,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
27,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
