"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,6615,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",2,"""eat kazzes""","null","""""","""eat kazzes""","""query""","""same""",0.16,"""none""",0.03,"""Kazzes""","""interrupted""","true"
0,1983,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",2,"""eat kazzes""","2","""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""same""",0.16,"""none""",0.03,"""Kazzes""","""interrupted""","true"
0,5392,"""critical""","""reesles""","""wear krevnors around their heads""","""come close to kazzes""",NA,3,"""eat kazzes""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int3""",NA
0,5481,"""critical""","""reesles""","""wear krevnors around their heads""","""come close to kazzes""",NA,3,"""eat kazzes""","1","""but quasi-domensticated animals. They will steal food from you if you are not paying attention. They have ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int3""",NA
0,7121,"""critical""","""reesles""","""wear krevnors around their heads""","""come close to kazzes""",NA,3,"""eat kazzes""","2","""special headgear to help identify their owners. Around their heads, they wear giant wutsats and roam around by themselves at night""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int3""",NA
0,7232,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""",NA,3,"""wear wutsats around their heads""","null","""""","""wear wutsats around their heads""","""query""","""same""",0.56,"""generic""",0.85,"""Reesles""","""int3""",NA
0,2976,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""",NA,3,"""wear wutsats around their heads""","3","""when they like to explore other homes.""","""wear wutsats around their heads""","""text""","""same""",0.56,"""generic""",0.85,"""Reesles""","""int3""",NA
0,4519,"""filler""","""supools""","""live for a very long time""","""wear krevnors around their heads""","""full""",4,"""wear wutsats around their heads""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
0,3959,"""filler""","""supools""","""live for a very long time""","""wear krevnors around their heads""","""full""",4,"""wear wutsats around their heads""","1","""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
0,8776,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",4,"""live in the oceans""","null","""""","""live in the oceans""","""query""","""same""",0.69,"""all""",0.69,"""Supools""","""interrupted""","false"
0,1840,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",4,"""live in the oceans""","2","""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",0.69,"""all""",0.69,"""Supools""","""interrupted""","false"
0,5655,"""critical""","""lorches""","""have short wings""","""live for a very long time""",NA,5,"""live in the oceans""","0","""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""nme_interrupted""",NA
0,3608,"""critical""","""lorches""","""have short wings""","""live for a very long time""",NA,5,"""live in the oceans""","1","""are quite different in what kinds of animals are available for them to eat. Lorches have long wings""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""nme_interrupted""",NA
0,5688,"""critical""","""lorches""","""have short wings""","""have sharp claws""",NA,5,"""have long wings""","null","""""","""have long wings""","""query""","""same""",0.58,"""generic""",0.83,"""Lorches""","""nme_interrupted""",NA
0,1912,"""critical""","""lorches""","""have short wings""","""have sharp claws""",NA,5,"""have long wings""","2","""and fly only at night.""","""have long wings""","""text""","""same""",0.58,"""generic""",0.83,"""Lorches""","""nme_interrupted""",NA
0,2704,"""critical""","""kaples""","""have spotted fur""","""have sharp claws""",NA,6,"""have long wings""","0","""Kaples are small animals that live in jungles. They are most active at ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int4""",NA
0,4789,"""critical""","""kaples""","""have spotted fur""","""have sharp claws""",NA,6,"""have long wings""","1","""dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage them ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int4""",NA
0,3896,"""critical""","""kaples""","""have spotted fur""","""have sharp claws""",NA,6,"""have long wings""","2","""among the plants on the forest floor. Kaples have striped fur and spotted fur""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int4""",NA
0,7032,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,6,"""have striped fur""","null","""""","""have striped fur""","""query""","""same""",0.59,"""generic""",0.73,"""Kaples""","""int4""",NA
0,2304,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,6,"""have striped fur""","3","""that sheds periodically.""","""have striped fur""","""text""","""same""",0.59,"""generic""",0.73,"""Kaples""","""int4""",NA
0,6255,"""filler""","""mupors""","""build large triangular rebos""","""have spotted fur""","""both""",7,"""have striped fur""","0","""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted""","false"
0,2952,"""filler""","""mupors""","""build large triangular rebos""","""have spotted fur""","""both""",7,"""have striped fur""","1","""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted""","false"
0,6184,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""both""",7,"""live in extended family groups""","null","""""","""live in extended family groups""","""query""","""same""",0.81,"""most""",0.84,"""Mupors""","""interrupted""","false"
0,1936,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""both""",7,"""live in extended family groups""","2","""made of clay and grass.""","""live in extended family groups""","""text""","""same""",0.81,"""most""",0.84,"""Mupors""","""interrupted""","false"
0,6072,"""critical""","""batozes""","""have seven wings""","""build large triangular rebos""",NA,8,"""live in extended family groups""","0","""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and can ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""int1""",NA
0,3672,"""critical""","""batozes""","""have seven wings""","""build large triangular rebos""",NA,8,"""live in extended family groups""","1","""fly for whole days without stopping. They use their sharp claws to hunt for fish. They also have special ""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""int1""",NA
0,1344,"""critical""","""batozes""","""have seven wings""","""build large triangular rebos""",NA,8,"""live in extended family groups""","2","""wings that are light but powerful. Batozes have six wings""","""have six wings""","""text""","""same""",-99,"""generic""",-99,"""Batozes""","""int1""",NA
0,6200,"""critical""","""batozes""","""have seven wings""","""have seven wings""",NA,8,"""have six wings""","null","""""","""have six wings""","""query""","""same""",0.48,"""generic""",0.61,"""Batozes""","""int1""",NA
0,1223,"""critical""","""batozes""","""have seven wings""","""have seven wings""",NA,8,"""have six wings""","3","""and can flap their wings very fast.""","""have six wings""","""text""","""same""",0.48,"""generic""",0.61,"""Batozes""","""int1""",NA
0,6567,"""critical""","""basket weavers""","""are part of the Farza guild""","""have seven wings""",NA,9,"""have six wings""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but they are ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted""",NA
0,4781,"""critical""","""basket weavers""","""are part of the Farza guild""","""have seven wings""",NA,9,"""have six wings""","1","""especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To help""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted""",NA
0,4793,"""critical""","""basket weavers""","""are part of the Farza guild""","""have seven wings""",NA,9,"""have six wings""","2","""make themselves known, crafters all over Dax join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted""",NA
0,18351,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""",NA,9,"""are part of the Tinno guild""","null","""""","""are part of the Tinno guild""","""query""","""reverse""",0.77,"""generic""",0.77,"""Crafts""","""nme_interrupted""",NA
0,1699,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""",NA,9,"""are part of the Tinno guild""","3","""and pledge allegiance to Tinnius the Elder.""","""are part of the Tinno guild""","""text""","""reverse""",0.77,"""generic""",0.77,"""Crafts""","""nme_interrupted""",NA
0,4149,"""critical""","""fengnor mated pairs""","""build nests in droops""","""sell their baskets in the Warfi marketplace""",NA,10,"""are part of the Tinno guild""","0","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
0,3840,"""critical""","""fengnor mated pairs""","""build nests in droops""","""sell their baskets in the Warfi marketplace""",NA,10,"""are part of the Tinno guild""","1","""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
0,2920,"""critical""","""fengnor mated pairs""","""build nests in droops""","""sell their baskets in the Warfi marketplace""",NA,10,"""are part of the Tinno guild""","2","""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
0,3072,"""critical""","""fengnor mated pairs""","""build nests in droops""","""sell their baskets in the Warfi marketplace""",NA,10,"""are part of the Tinno guild""","3","""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and in droops""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
0,7287,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""",NA,10,"""build nests in gluers""","null","""""","""build nests in gluers""","""query""","""same""",0.53,"""generic""",0.58,"""Fengnors""","""int4""",NA
0,2394,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""",NA,10,"""build nests in gluers""","4","""where eggs can be incubated for up to three months.""","""build nests in gluers""","""text""","""same""",0.53,"""generic""",0.58,"""Fengnors""","""int4""",NA
0,5942,"""filler""","""Astom aliens""","""live in the residential quarter""","""build nests in droops""","""both""",11,"""build nests in gluers""","0","""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
0,3000,"""filler""","""Astom aliens""","""live in the residential quarter""","""build nests in droops""","""both""",11,"""build nests in gluers""","1","""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
0,2791,"""filler""","""Astom aliens""","""live in the residential quarter""","""build nests in droops""","""both""",11,"""build nests in gluers""","2","""to get around town from their homes in the residential quarter. Since all of the Astom aliens live there, it&quotechars peaceful during the day ""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
0,5696,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",11,"""use the tunnels to get around town""","null","""""","""use the tunnels to get around town""","""query""","""reverse""",0.71,"""all""",0.87,"""Zorf the mapmaker""","""interrupted""","true"
0,1312,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",11,"""use the tunnels to get around town""","3","""but very crowded at night.""","""use the tunnels to get around town""","""text""","""reverse""",0.71,"""all""",0.87,"""Zorf the mapmaker""","""interrupted""","true"
0,4640,"""critical""","""landeks""","""have seven horns""","""live in the residential quarter""",NA,12,"""use the tunnels to get around town""","0","""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""int3""",NA
0,3319,"""critical""","""landeks""","""have seven horns""","""live in the residential quarter""",NA,12,"""use the tunnels to get around town""","1","""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""int3""",NA
0,1281,"""critical""","""landeks""","""have seven horns""","""live in the residential quarter""",NA,12,"""use the tunnels to get around town""","2","""backs. Landeks have four horns and  charge without warning""","""have four horns""","""text""","""reverse""",-99,"""generic""",-99,"""Landeks""","""int3""",NA
0,4575,"""critical""","""landeks""","""have seven horns""","""have seven horns""",NA,12,"""have four horns""","null","""""","""have four horns""","""query""","""reverse""",0.32,"""generic""",0.91,"""Landeks""","""int3""",NA
0,2480,"""critical""","""landeks""","""have seven horns""","""have seven horns""",NA,12,"""have four horns""","3","""which can be very startling to the aliens.""","""have four horns""","""text""","""reverse""",0.32,"""generic""",0.91,"""Landeks""","""int3""",NA
0,2256,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""full""",13,"""have four horns""","0","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""interrupted""","true"
0,3488,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""full""",13,"""have four horns""","1","""be tremendous ice storms that freeze over the entire planet. These ice storms never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""interrupted""","true"
0,4655,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""full""",13,"""have four horns""","2",""" or result in permanent damage to the plants and animals on Dax. However, the ice storms make the entire sky as dark as night""","""result in permanent damage to the plants and animals on Dax""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""interrupted""","true"
0,6224,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",13,"""result in permanent damage to the plants and animals on Dax""","null","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""reverse""",0.17,"""none""",0.53,"""Weather""","""interrupted""","true"
0,1192,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",13,"""result in permanent damage to the plants and animals on Dax""","3",""" and they frighten most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""reverse""",0.17,"""none""",0.53,"""Weather""","""interrupted""","true"
0,1983,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""",NA,14,"""result in permanent damage to the plants and animals on Dax""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
0,2112,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""",NA,14,"""result in permanent damage to the plants and animals on Dax""","1","""sixty years. They live on the southern continent of Caro and""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
0,8920,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,14,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""reverse""",0.52,"""generic""",0.5,"""Glippets""","""int2""",NA
0,1872,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,14,"""live on the continent of Caro""","2","""enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""reverse""",0.52,"""generic""",0.5,"""Glippets""","""int2""",NA
0,3280,"""filler""","""aliens""","""tolerate apaffs to some extent""","""live on the continent of Este""","""full""",15,"""live on the continent of Caro""","0","""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""reverse""",-99,"""most""",-99,"""Apaffs""","""interrupted""","false"
0,3463,"""filler""","""aliens""","""tolerate apaffs to some extent""","""live on the continent of Este""","""full""",15,"""live on the continent of Caro""","1","""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""reverse""",-99,"""most""",-99,"""Apaffs""","""interrupted""","false"
0,11440,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",15,"""find apaffs cute""","null","""""","""find apaffs cute""","""query""","""reverse""",0.53,"""most""",0.3,"""Apaffs""","""interrupted""","false"
0,1217,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",15,"""find apaffs cute""","2","""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""reverse""",0.53,"""most""",0.3,"""Apaffs""","""interrupted""","false"
0,4015,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,16,"""find apaffs cute""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. However, farmers only grow""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
0,2824,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,16,"""find apaffs cute""","1","""one type of crop to increase their profits when selling. Their farms are very big, often stretching ""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
0,3160,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,16,"""find apaffs cute""","2","""several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
0,6335,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""",NA,16,"""flood their fields to plant fujusi""","null","""""","""flood their fields to plant fujusi""","""query""","""same""",0.22,"""generic""",0.85,"""Agriculture""","""int1""",NA
0,1752,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""",NA,16,"""flood their fields to plant fujusi""","3","""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""","""same""",0.22,"""generic""",0.85,"""Agriculture""","""int1""",NA
0,3527,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",17,"""flood their fields to plant fujusi""","0","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
0,4559,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",17,"""flood their fields to plant fujusi""","1","""years they all have migrated to the continent Caro. When they migrated to Caro, they intruded upon the territory of other ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
0,4256,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",17,"""flood their fields to plant fujusi""","2","""creatures and struggled to find a new home. Now that they have their own territory, they are never attacked by other creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
0,8992,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",17,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0.4,"""none""",0.34,"""Plovs""","""interrupted""","true"
0,1017,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",17,"""live in the continent of Aga""","3","""they live quite happily near the water.""","""live in the continent of Aga""","""text""","""same""",0.4,"""none""",0.34,"""Plovs""","""interrupted""","true"
0,3951,"""critical""","""Krens""","""are fishermen""","""are attacked by other creatures""",NA,18,"""live in the continent of Aga""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
0,3000,"""critical""","""Krens""","""are fishermen""","""are attacked by other creatures""",NA,18,"""live in the continent of Aga""","1","""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
0,2904,"""critical""","""Krens""","""are fishermen""","""are attacked by other creatures""",NA,18,"""live in the continent of Aga""","2","""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far from the sea. Krens are stup-herders and""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
0,8767,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,18,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""reverse""",0.44,"""generic""",0.88,"""Finding food""","""int2""",NA
0,2008,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,18,"""are stup-herders""","3","""incorporate stups into their religion.""","""are stup-herders""","""text""","""reverse""",0.44,"""generic""",0.88,"""Finding food""","""int2""",NA
0,4639,"""filler""","""aliens""","""admire Wint""","""are fishermen""","""interruption""",19,"""are stup-herders""","0","""Wint lived a long time ago in the mountains. He loved to travel, and ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
0,6111,"""filler""","""aliens""","""admire Wint""","""are fishermen""","""interruption""",19,"""are stup-herders""","1","""would often go as far as the oceans. But all aliens remember Wint and admire him because he was the one that found the lost city of Baff ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
0,5529,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",19,"""remember Wint""","null","""""","""remember Wint""","""query""","""same""",0.88,"""all""",0.9,"""Wint of the Mountains""","""interrupted""","true"
0,1952,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",19,"""remember Wint""","2","""and that rescued the ancient alien artifact from the city.""","""remember Wint""","""text""","""same""",0.88,"""all""",0.9,"""Wint of the Mountains""","""interrupted""","true"
1,9484,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,4243,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,7478,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,2761,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,8745,"""filler""","""blins""","""fly""",NA,"""full""",1,NA,"0","""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",NA,-99,"""all""",-99,"""Blins""","""interrupted""",NA
1,8308,"""filler""","""blins""","""fly""","""fly""","""full""",1,"""have hollow bones""","null","""""","""have hollow bones""","""query""","""reverse""",1,"""all""",1,"""Blins""","""interrupted""",NA
1,2776,"""filler""","""blins""","""fly""","""fly""","""full""",1,"""have hollow bones""","1","""and distract their enemies when they attack.""","""have hollow bones""","""text""","""reverse""",1,"""all""",1,"""Blins""","""interrupted""",NA
1,11520,"""filler""","""plovs""","""are attacked by other creatures""","""fly""","""both""",2,"""have hollow bones""","0","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live in the continent of Aga""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
1,7957,"""filler""","""plovs""","""are attacked by other creatures""","""fly""","""both""",2,"""have hollow bones""","1","""years they all have migrated to the continent Caro. When they migrated to Caro, they intruded upon the territory of other ""","""live in the continent of Aga""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
1,8029,"""filler""","""plovs""","""are attacked by other creatures""","""fly""","""both""",2,"""have hollow bones""","2","""creatures and struggled to find a new home. Now that they have their own territory, they are never attacked by other creatures and ""","""live in the continent of Aga""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
1,9884,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",2,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0.21,"""none""",0,"""Plovs""","""interrupted""","true"
1,1813,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",2,"""live in the continent of Aga""","3","""they live quite happily near the water.""","""live in the continent of Aga""","""text""","""same""",0.21,"""none""",0,"""Plovs""","""interrupted""","true"
1,5418,"""critical""","""kaples""","""have spotted fur""","""are attacked by other creatures""",NA,3,"""live in the continent of Aga""","0","""Kaples are small animals that live in jungles. They are most active at ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""int2""",NA
