"workerid","tested_on","response","check_index","property","correct","condition"
2,-1,0.95,1,"""dogs bark""","true","""practice"""
2,-1,0.5,2,"""birds are male""","true","""practice"""
2,-1,0.1,2,"""cats get cancer""","true","""practice"""
2,-1,0,2,"""lions lay eggs""","true","""practice"""
2,0,1,0,"""lorches have long legs and breathe underwater""","0","""memory_check"""
2,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
2,1,1,2,"""glippets live on the continent of Caro""","1","""memory_check"""
2,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
2,1,0,4,"""oller families carry their young in guklags""","0","""memory_check"""
2,1,0,5,"""all aliens love Zorxon""","0","""memory_check"""
2,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
2,1,0,7,"""reesles wear wutsats around their heads""","0","""memory_check"""
2,0,0,8,"""no kweps eat plants""","1","""memory_check"""
2,1,1,9,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
2,-1,-1,-1,"""Tried to mark percents based on text paragraphs""","-1","""explanation"""
3,-1,1,1,"""dogs bark""","true","""practice"""
3,-1,0.5,2,"""birds are male""","true","""practice"""
3,-1,0.06,2,"""cats get cancer""","true","""practice"""
3,-1,0,2,"""lions lay eggs""","true","""practice"""
3,1,0,0,"""all wopis live in the desert""","0","""memory_check"""
3,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
3,0,0,2,"""no kweps eat plants""","1","""memory_check"""
3,1,1,3,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
3,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
3,1,1,5,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
3,1,1,6,"""kaples have striped fur""","1","""memory_check"""
3,1,1,7,"""Krens are stup-herders""","1","""memory_check"""
3,0,1,8,"""cranoor is the king of all beings""","0","""memory_check"""
3,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
3,-1,-1,-1,"""Read the story and provided estimates. It would not have been so hard if the damn words were in english! Also this only takes about 10 minutes not 20.""","-1","""explanation"""
4,-1,0.93,1,"""dogs bark""","true","""practice"""
4,-1,0.48,2,"""birds are male""","true","""practice"""
4,-1,0.03,2,"""cats get cancer""","true","""practice"""
4,-1,0,2,"""lions lay eggs""","true","""practice"""
4,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
4,0,0,1,"""no kweps eat plants""","1","""memory_check"""
4,1,1,2,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
4,1,1,3,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
4,1,1,4,"""all blins have hollow bones""","1","""memory_check"""
4,1,0,5,"""kweps chew on xorfun""","0","""memory_check"""
4,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
4,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
4,1,1,8,"""most morseths build permanent structures called fendles""","1","""memory_check"""
4,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
4,-1,-1,-1,"""I tried to remember the facts that were stated in order to remember them for the questions being asked. ""","-1","""explanation"""
5,-1,1,1,"""dogs bark""","true","""practice"""
5,-1,0.41,2,"""birds are male""","true","""practice"""
5,-1,0.18,2,"""cats get cancer""","true","""practice"""
5,-1,0,2,"""lions lay eggs""","true","""practice"""
5,0,0,0,"""no kweps eat plants""","1","""memory_check"""
5,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
5,0,1,2,"""dorbs have infected, yellow scales ""","0","""memory_check"""
5,1,0,3,"""all yomis live in the borderland woodlands""","0","""memory_check"""
5,1,1,4,"""oller families carry their young in guklags""","1","""memory_check"""
5,0,1,5,"""taifles have gold spots that are sticky""","0","""memory_check"""
5,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
5,1,1,7,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
5,1,0,8,"""most morseths build permanent structures called fendles""","0","""memory_check"""
5,1,0,9,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
5,-1,-1,-1,"""Read and answer questions about different species.""","-1","""explanation"""
6,-1,0.96,1,"""dogs bark""","true","""practice"""
6,-1,0.49,2,"""birds are male""","true","""practice"""
6,-1,0.15,2,"""cats get cancer""","true","""practice"""
6,-1,0.03,2,"""lions lay eggs""","true","""practice"""
6,1,0,0,"""all wopis live in the desert""","0","""memory_check"""
6,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
6,1,1,2,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
6,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
6,0,0,4,"""no kweps eat plants""","1","""memory_check"""
6,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
6,1,0,6,"""lorches have long wings""","0","""memory_check"""
6,1,0,7,"""basket weavers are part of the Tinno guild""","0","""memory_check"""
6,1,0,8,"""all blins have hollow bones""","0","""memory_check"""
6,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
6,-1,-1,-1,"""Deciding the probability of something happening or being true.""","-1","""explanation"""
7,-1,0.98,1,"""dogs bark""","true","""practice"""
7,-1,0.5,2,"""birds are male""","true","""practice"""
7,-1,0.3,2,"""cats get cancer""","true","""practice"""
7,-1,0.01,2,"""lions lay eggs""","true","""practice"""
7,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
7,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
7,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
7,1,1,3,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
7,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
7,1,1,5,"""batozes have six wings""","1","""memory_check"""
7,1,1,6,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
7,0,0,7,"""no kweps eat plants""","1","""memory_check"""
7,1,1,8,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
7,1,1,9,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
7,-1,-1,-1,"""read short snippets of a story about an alien planet and answered questions about each section""","-1","""explanation"""
8,-1,1,1,"""dogs bark""","true","""practice"""
8,-1,0.5,2,"""birds are male""","true","""practice"""
8,-1,0.15,2,"""cats get cancer""","true","""practice"""
8,-1,0,2,"""lions lay eggs""","true","""practice"""
8,1,1,0,"""reesles wear wutsats around their heads""","1","""memory_check"""
8,1,1,1,"""Krens are stup-herders""","1","""memory_check"""
8,1,1,2,"""oller families carry their young in guklags""","1","""memory_check"""
8,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
8,0,0,4,"""lorches have long legs and breathe underwater""","1","""memory_check"""
8,1,1,5,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
8,0,0,6,"""no kweps eat plants""","1","""memory_check"""
8,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
8,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
8,1,1,9,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
8,-1,-1,-1,"""Read a story book and answered slider questions about aliens. ""","-1","""explanation"""
9,-1,0.6,1,"""dogs bark""","true","""practice"""
9,-1,0.42,2,"""birds are male""","true","""practice"""
9,-1,0.58,2,"""cats get cancer""","false","""practice"""
9,-1,0.67,2,"""lions lay eggs""","false","""practice"""
9,0,0,0,"""no kweps eat plants""","1","""memory_check"""
9,1,1,1,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
9,1,1,2,"""oller families carry their young in guklags""","1","""memory_check"""
9,1,1,3,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
9,0,1,4,"""dorbs have infected, yellow scales ""","0","""memory_check"""
9,0,1,5,"""lorches have long legs and breathe underwater""","0","""memory_check"""
9,1,1,6,"""reesles wear wutsats around their heads""","1","""memory_check"""
9,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
9,0,1,8,"""taifles have gold spots that are sticky""","0","""memory_check"""
9,1,0,9,"""Krens are stup-herders""","0","""memory_check"""
9,-1,-1,-1,""" the springtime flood their fields to plant experiment very nice.""","-1","""explanation"""
10,-1,0.97,1,"""dogs bark""","true","""practice"""
10,-1,0.47,2,"""birds are male""","true","""practice"""
10,-1,0.47,2,"""cats get cancer""","true","""practice"""
10,-1,0.02,2,"""lions lay eggs""","true","""practice"""
10,1,1,0,"""oller families carry their young in guklags""","1","""memory_check"""
10,1,1,1,"""none plovs live in the continent of Aga""","1","""memory_check"""
10,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
10,1,1,3,"""all yomis live in the borderland woodlands""","1","""memory_check"""
10,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
10,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
10,0,0,6,"""no kweps eat plants""","1","""memory_check"""
10,1,1,7,"""glippets live on the continent of Caro""","1","""memory_check"""
10,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
10,1,1,9,"""kaples have striped fur""","1","""memory_check"""
10,-1,-1,-1,"""Read chapters from an alien story and answered questions""","-1","""explanation"""
11,-1,0.99,1,"""dogs bark""","true","""practice"""
11,-1,0.5,2,"""birds are male""","true","""practice"""
11,-1,0.15,2,"""cats get cancer""","true","""practice"""
11,-1,0,2,"""lions lay eggs""","true","""practice"""
11,0,0,0,"""no kweps eat plants""","1","""memory_check"""
11,1,1,1,"""all blins have hollow bones""","1","""memory_check"""
11,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
11,1,1,3,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
11,1,0,4,"""landeks have four horns""","0","""memory_check"""
11,1,1,5,"""Krens are stup-herders""","1","""memory_check"""
11,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
11,1,1,7,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
11,0,0,8,"""lorches have long legs and breathe underwater""","1","""memory_check"""
11,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
11,-1,-1,-1,"""I read short chapters using alien words and then answered questions after each chapter about what I read.""","-1","""explanation"""
12,-1,0.99,1,"""dogs bark""","true","""practice"""
12,-1,0.49,2,"""birds are male""","true","""practice"""
12,-1,0.05,2,"""cats get cancer""","true","""practice"""
12,-1,0,2,"""lions lay eggs""","true","""practice"""
12,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
12,1,1,1,"""all blins have hollow bones""","1","""memory_check"""
12,0,1,2,"""no kweps eat plants""","0","""memory_check"""
12,1,1,3,"""glippets live on the continent of Caro""","1","""memory_check"""
12,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
12,1,1,5,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
12,1,1,6,"""kweps chew on xorfun""","1","""memory_check"""
12,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
12,1,1,8,"""oller families carry their young in guklags""","1","""memory_check"""
12,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
12,-1,-1,-1,"""Say what I learned is a trait of multiple species on a planet.""","-1","""explanation"""
13,-1,0.65,1,"""dogs bark""","true","""practice"""
13,-1,0.76,2,"""birds are male""","false","""practice"""
13,-1,0.62,2,"""cats get cancer""","false","""practice"""
13,-1,0.85,2,"""lions lay eggs""","false","""practice"""
13,0,0,0,"""no kweps eat plants""","1","""memory_check"""
13,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
13,1,1,2,"""all aliens remember Wint""","1","""memory_check"""
13,1,1,3,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
13,1,0,4,"""none ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
13,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
13,1,1,6,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
13,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
13,1,0,8,"""fengnor mated pairs build nests in gluers""","0","""memory_check"""
13,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
13,-1,-1,-1,"""This study is good for learning and full focus on my mind""","-1","""explanation"""
14,-1,0.85,1,"""dogs bark""","true","""practice"""
14,-1,0.5,2,"""birds are male""","true","""practice"""
14,-1,0.2,2,"""cats get cancer""","true","""practice"""
14,-1,0,2,"""lions lay eggs""","true","""practice"""
14,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
14,1,1,1,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
14,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
14,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
14,1,1,4,"""glippets live on the continent of Caro""","1","""memory_check"""
14,1,0,5,"""lorches have long wings""","0","""memory_check"""
14,1,0,6,"""landeks have four horns""","0","""memory_check"""
14,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
14,0,0,8,"""no kweps eat plants""","1","""memory_check"""
14,1,1,9,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
14,-1,-1,-1,"""Described different animals on an alien planet with weird names.""","-1","""explanation"""
15,-1,0.98,1,"""dogs bark""","true","""practice"""
15,-1,0.5,2,"""birds are male""","true","""practice"""
15,-1,0.2,2,"""cats get cancer""","true","""practice"""
15,-1,0,2,"""lions lay eggs""","true","""practice"""
15,0,0,0,"""taifles have gold spots that are sticky""","1","""memory_check"""
15,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
15,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
15,1,1,3,"""glippets live on the continent of Caro""","1","""memory_check"""
15,1,1,4,"""Krens are stup-herders""","1","""memory_check"""
15,0,0,5,"""no kweps eat plants""","1","""memory_check"""
15,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
15,1,1,7,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
15,1,1,8,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
15,1,1,9,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
15,-1,-1,-1,"""I read chapters in a short story about alien life, then answered questions using percentages about the story.""","-1","""explanation"""
16,-1,1,1,"""dogs bark""","true","""practice"""
16,-1,0.49,2,"""birds are male""","true","""practice"""
16,-1,0.12,2,"""cats get cancer""","true","""practice"""
16,-1,0.01,2,"""lions lay eggs""","true","""practice"""
16,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
16,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
16,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
16,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
16,1,1,4,"""lorches have long wings""","1","""memory_check"""
16,1,1,5,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
16,1,1,6,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
16,1,1,7,"""reesles wear wutsats around their heads""","1","""memory_check"""
16,0,0,8,"""no kweps eat plants""","1","""memory_check"""
16,1,1,9,"""Krens are stup-herders""","1","""memory_check"""
16,-1,-1,-1,"""I read a chapter about aliens and then answered several questions about it.  ""","-1","""explanation"""
17,-1,0.95,1,"""dogs bark""","true","""practice"""
17,-1,0.5,2,"""birds are male""","true","""practice"""
17,-1,0.03,2,"""cats get cancer""","true","""practice"""
17,-1,0,2,"""lions lay eggs""","true","""practice"""
17,0,0,0,"""taifles have gold spots that are sticky""","1","""memory_check"""
17,0,0,1,"""no kweps eat plants""","1","""memory_check"""
17,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
17,1,1,3,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
17,1,0,4,"""none feps eat kazzes""","0","""memory_check"""
17,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
17,1,0,6,"""kweps chew on xorfun""","0","""memory_check"""
17,1,1,7,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
17,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
17,1,1,9,"""most aliens find apaffs cute""","1","""memory_check"""
17,-1,-1,-1,"""I read a story and answered questions at the end of each chapter.""","-1","""explanation"""
18,-1,1,1,"""dogs bark""","true","""practice"""
18,-1,0.5,2,"""birds are male""","true","""practice"""
18,-1,0.3,2,"""cats get cancer""","true","""practice"""
18,-1,0,2,"""lions lay eggs""","true","""practice"""
18,1,1,0,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
18,1,1,1,"""oller families carry their young in guklags""","1","""memory_check"""
18,1,1,2,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
18,0,0,3,"""no kweps eat plants""","1","""memory_check"""
18,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
18,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
18,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
18,1,1,7,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
18,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
18,1,1,9,"""most lodeks only bloom for one day a year""","1","""memory_check"""
18,-1,-1,-1,"""I answered questions about what percentages of an alien population do certain things based on a storybook.""","-1","""explanation"""
19,-1,0.8,1,"""dogs bark""","true","""practice"""
19,-1,0.63,2,"""birds are male""","true","""practice"""
19,-1,0.2,2,"""cats get cancer""","true","""practice"""
19,-1,0,2,"""lions lay eggs""","true","""practice"""
19,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
19,1,1,1,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
19,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
19,1,1,3,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
19,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
19,1,1,5,"""lorches have long wings""","1","""memory_check"""
19,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
19,1,1,7,"""most aliens find apaffs cute""","1","""memory_check"""
19,0,0,8,"""no kweps eat plants""","1","""memory_check"""
19,1,1,9,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
19,-1,-1,-1,"""I just read the descriptions and tried to remember what it said when asked.""","-1","""explanation"""
20,-1,0.92,1,"""dogs bark""","true","""practice"""
20,-1,0.51,2,"""birds are male""","true","""practice"""
20,-1,0.13,2,"""cats get cancer""","true","""practice"""
20,-1,0,2,"""lions lay eggs""","true","""practice"""
20,1,0,0,"""batozes have six wings""","0","""memory_check"""
20,0,1,1,"""no kweps eat plants""","0","""memory_check"""
20,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
20,1,1,3,"""glippets live on the continent of Caro""","1","""memory_check"""
20,1,0,4,"""fengnor mated pairs build nests in gluers""","0","""memory_check"""
20,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
20,1,1,6,"""oller families carry their young in guklags""","1","""memory_check"""
20,1,0,7,"""kweps chew on xorfun""","0","""memory_check"""
20,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
20,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
20,-1,-1,-1,"""I read 17 or 18 different chapters of a book of various creatures and aliens and the different places they live.""","-1","""explanation"""
21,-1,1,1,"""dogs bark""","true","""practice"""
21,-1,0.5,2,"""birds are male""","true","""practice"""
21,-1,0.1,2,"""cats get cancer""","true","""practice"""
21,-1,0,2,"""lions lay eggs""","true","""practice"""
21,1,1,0,"""reesles wear wutsats around their heads""","1","""memory_check"""
21,0,0,1,"""no kweps eat plants""","1","""memory_check"""
21,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
21,1,1,3,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
21,1,1,4,"""none feps eat kazzes""","1","""memory_check"""
21,1,1,5,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
21,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
21,1,0,7,"""landeks have four horns""","0","""memory_check"""
21,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
21,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
21,-1,-1,-1,"""Read several chapters of a story and answer questions about the contents""","-1","""explanation"""
22,-1,0.65,1,"""dogs bark""","true","""practice"""
22,-1,0.6,2,"""birds are male""","true","""practice"""
22,-1,0.17,2,"""cats get cancer""","true","""practice"""
22,-1,0.25,2,"""lions lay eggs""","false","""practice"""
22,1,0,0,"""oller families carry their young in guklags""","0","""memory_check"""
22,1,1,1,"""landeks have four horns""","1","""memory_check"""
22,0,1,2,"""taifles have gold spots that are sticky""","0","""memory_check"""
22,0,1,3,"""cranoor is the king of all beings""","0","""memory_check"""
22,0,0,4,"""no kweps eat plants""","1","""memory_check"""
22,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
22,1,1,6,"""none feps eat kazzes""","1","""memory_check"""
22,1,1,7,"""all aliens love Zorxon""","1","""memory_check"""
22,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
22,1,1,9,"""batozes have six wings""","1","""memory_check"""
22,-1,-1,-1,"""am learned lot of information""","-1","""explanation"""
23,-1,0.95,1,"""dogs bark""","true","""practice"""
23,-1,0.5,2,"""birds are male""","true","""practice"""
23,-1,0.2,2,"""cats get cancer""","true","""practice"""
23,-1,0,2,"""lions lay eggs""","true","""practice"""
23,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
23,0,0,1,"""no kweps eat plants""","1","""memory_check"""
23,1,1,2,"""kaples have striped fur""","1","""memory_check"""
23,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
23,1,1,4,"""glippets live on the continent of Caro""","1","""memory_check"""
23,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
23,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
23,1,1,7,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
23,1,1,8,"""all supools live in the oceans""","1","""memory_check"""
23,1,0,9,"""all yomis live in the borderland woodlands""","0","""memory_check"""
23,-1,-1,-1,"""Learned various things about this alien world, including some bits of culture and a lot of things about the wildlife.""","-1","""explanation"""
24,-1,0.98,1,"""dogs bark""","true","""practice"""
24,-1,0.5,2,"""birds are male""","true","""practice"""
24,-1,0.15,2,"""cats get cancer""","true","""practice"""
24,-1,0,2,"""lions lay eggs""","true","""practice"""
24,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
24,1,1,1,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
24,1,1,2,"""Krens are stup-herders""","1","""memory_check"""
24,0,0,3,"""no kweps eat plants""","1","""memory_check"""
24,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
24,1,0,5,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
24,1,1,6,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
24,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
24,1,1,8,"""kweps chew on xorfun""","1","""memory_check"""
24,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
24,-1,-1,-1,"""When thorough and alien book and read about their planet ""","-1","""explanation"""
25,-1,1,1,"""dogs bark""","true","""practice"""
25,-1,0.5,2,"""birds are male""","true","""practice"""
25,-1,0.05,2,"""cats get cancer""","true","""practice"""
25,-1,0,2,"""lions lay eggs""","true","""practice"""
25,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
25,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
25,1,1,2,"""aliens ascribe to the Caboo religion""","1","""memory_check"""
25,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
25,1,0,4,"""all yomis live in the borderland woodlands""","0","""memory_check"""
25,0,1,5,"""taifles have gold spots that are sticky""","0","""memory_check"""
25,1,1,6,"""batozes have six wings""","1","""memory_check"""
25,0,0,7,"""no kweps eat plants""","1","""memory_check"""
25,1,1,8,"""all aliens love Zorxon""","1","""memory_check"""
25,1,1,9,"""farmers in the springtime flood their fields to plant fujusi""","1","""memory_check"""
25,-1,-1,-1,"""I selected my percentage to certain events happening in the chapters that related to the story.""","-1","""explanation"""
26,-1,1,1,"""dogs bark""","true","""practice"""
26,-1,0.5,2,"""birds are male""","true","""practice"""
26,-1,0.1,2,"""cats get cancer""","true","""practice"""
26,-1,0,2,"""lions lay eggs""","true","""practice"""
26,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
26,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
26,1,0,2,"""all blins have hollow bones""","0","""memory_check"""
26,1,0,3,"""kaples have striped fur""","0","""memory_check"""
26,1,0,4,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
26,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
26,1,0,6,"""vimble queens hibernate in fallen logs""","0","""memory_check"""
26,1,0,7,"""none feps eat kazzes""","0","""memory_check"""
26,0,0,8,"""no kweps eat plants""","1","""memory_check"""
26,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
26,-1,-1,-1,"""I am not a person who does well learning mundane facts that have little meaning or future use. Never have in school and even now i&quotecharve forgotten everything.  Its hard to relate to thing that don&quotechart have an image and simply stating something has wings or something, it doesn&quotechart really associate the names to anything that sits in my working memory.""","-1","""explanation"""
