"workerid","tested_on","response","check_index","property","correct","condition"
2,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
2,1,0,2,"""reesles wear wutsats around their heads""","0","""memory_check"""
2,0,0,3,"""no kweps eat plants""","1","""memory_check"""
2,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
2,1,1,5,"""farmers in the springtime plant fujusi""","1","""memory_check"""
2,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
2,1,0,7,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
2,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
2,1,1,9,"""all aliens remember Wint""","1","""memory_check"""
2,-1,-1,-1,"""I read a short story about an alien planet the species that live there.""","-1","""explanation"""
3,-1,1,1,"""dogs bark""","true","""practice"""
3,-1,0.5,2,"""birds are male""","true","""practice"""
3,-1,0.05,2,"""cats get cancer""","true","""practice"""
3,-1,0,2,"""lions lay eggs""","true","""practice"""
3,1,1,0,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
3,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
3,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
3,1,1,3,"""all wopis live in the desert""","1","""memory_check"""
3,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
3,0,0,5,"""no kweps eat plants""","1","""memory_check"""
3,1,1,6,"""fruit that isooms produce has bumpy skin""","1","""memory_check"""
3,1,1,7,"""most aliens find apaffs cute""","1","""memory_check"""
3,1,1,8,"""farmers in the springtime plant fujusi""","1","""memory_check"""
3,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
3,-1,-1,-1,"""I read a story about another planet and beings and made predictions.""","-1","""explanation"""
4,-1,0.98,1,"""dogs bark""","true","""practice"""
4,-1,0.5,2,"""birds are male""","true","""practice"""
4,-1,0.1,2,"""cats get cancer""","true","""practice"""
4,-1,0,2,"""lions lay eggs""","true","""practice"""
4,1,1,0,"""most morseths build permanent structures called fendles""","1","""memory_check"""
4,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
4,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
4,1,1,3,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
4,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
4,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
4,1,0,6,"""all aliens remember Wint""","0","""memory_check"""
4,0,0,7,"""no kweps eat plants""","1","""memory_check"""
4,1,0,8,"""lorches have long wings""","0","""memory_check"""
4,1,1,9,"""kweps chew on xorfun bark""","1","""memory_check"""
4,-1,-1,-1,"""I tried to estimate the percentage of characters that exhibited a particular quality.""","-1","""explanation"""
5,-1,1,1,"""dogs bark""","true","""practice"""
5,-1,0.5,2,"""birds are male""","true","""practice"""
5,-1,0.5,2,"""cats get cancer""","false","""practice"""
5,-1,0,2,"""lions lay eggs""","true","""practice"""
5,1,1,0,"""most aliens find apaffs cute""","1","""memory_check"""
5,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
5,1,0,2,"""no plovs live in the continent of Aga""","0","""memory_check"""
5,0,0,3,"""no kweps eat plants""","1","""memory_check"""
5,1,1,4,"""oller families carry their young in guklags""","1","""memory_check"""
5,1,1,5,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
5,1,1,6,"""all aliens love Zorxon""","1","""memory_check"""
5,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
5,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
5,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
5,-1,-1,-1,"""Read the alien learning book and answered questions.""","-1","""explanation"""
6,-1,1,1,"""dogs bark""","true","""practice"""
6,-1,0.5,2,"""birds are male""","true","""practice"""
6,-1,0.25,2,"""cats get cancer""","true","""practice"""
6,-1,0,2,"""lions lay eggs""","true","""practice"""
6,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
6,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
6,0,0,2,"""no kweps eat plants""","1","""memory_check"""
6,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
6,1,1,4,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
6,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
6,1,1,6,"""oller families carry their young in guklags""","1","""memory_check"""
6,1,0,7,"""reesles wear wutsats around their heads""","0","""memory_check"""
6,1,1,8,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
6,1,1,9,"""most lodeks only bloom for one day a year""","1","""memory_check"""
6,-1,-1,-1,"""I read the chapters and after each I used a slider scale to answer the questions that were given to me about the planet Dax""","-1","""explanation"""
7,-1,1,1,"""dogs bark""","true","""practice"""
7,-1,0.5,2,"""birds are male""","true","""practice"""
7,-1,0.2,2,"""cats get cancer""","true","""practice"""
7,-1,0,2,"""lions lay eggs""","true","""practice"""
7,1,1,0,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
7,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
7,1,1,2,"""kweps chew on xorfun bark""","1","""memory_check"""
7,1,1,3,"""oller families carry their young in guklags""","1","""memory_check"""
7,1,1,4,"""Krens are stup-herders""","1","""memory_check"""
7,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
7,0,0,6,"""no kweps eat plants""","1","""memory_check"""
7,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
7,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
7,1,1,9,"""ludinos ascribe to Cabooism""","1","""memory_check"""
7,-1,-1,-1,"""I read through a storybook about different alien species and their habits. I then answered two questions each about them.""","-1","""explanation"""
8,-1,0.98,1,"""dogs bark""","true","""practice"""
8,-1,0.52,2,"""birds are male""","true","""practice"""
8,-1,0.14,2,"""cats get cancer""","true","""practice"""
8,-1,0,2,"""lions lay eggs""","true","""practice"""
8,0,1,0,"""cranoor is the king of all beings""","0","""memory_check"""
8,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
8,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
8,1,1,3,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
8,1,1,4,"""farmers in the springtime plant fujusi""","1","""memory_check"""
8,1,1,5,"""all supools live in the oceans""","1","""memory_check"""
8,0,0,6,"""no kweps eat plants""","1","""memory_check"""
8,1,0,7,"""vimble queens hibernate in fallen logs""","0","""memory_check"""
8,1,0,8,"""ludinos ascribe to Cabooism""","0","""memory_check"""
8,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
8,-1,-1,-1,"""good""","-1","""explanation"""
9,-1,0.8,1,"""dogs bark""","true","""practice"""
9,-1,0.5,2,"""birds are male""","true","""practice"""
9,-1,0.07,2,"""cats get cancer""","true","""practice"""
9,-1,0.5,2,"""lions lay eggs""","false","""practice"""
9,1,1,0,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
9,0,0,1,"""no kweps eat plants""","1","""memory_check"""
9,1,0,2,"""vimble queens hibernate in fallen logs""","0","""memory_check"""
9,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
9,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
9,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
9,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
9,1,1,7,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
9,1,1,8,"""Krens are stup-herders""","1","""memory_check"""
9,1,1,9,"""most lodeks only bloom for one day a year""","1","""memory_check"""
9,-1,-1,-1,"""Read through a book with different species of aliens.""","-1","""explanation"""
10,-1,1,1,"""dogs bark""","true","""practice"""
10,-1,0.5,2,"""birds are male""","true","""practice"""
10,-1,0.01,2,"""cats get cancer""","true","""practice"""
10,-1,0,2,"""lions lay eggs""","true","""practice"""
10,1,1,0,"""reesles wear wutsats around their heads""","1","""memory_check"""
10,1,1,1,"""fruit that isooms produce has bumpy skin""","1","""memory_check"""
10,0,0,2,"""no kweps eat plants""","1","""memory_check"""
10,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
10,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
10,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
10,1,1,6,"""most morseths build permanent structures called fendles""","1","""memory_check"""
10,1,1,7,"""all yomis live in the borderland woodlands""","1","""memory_check"""
10,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
10,1,1,9,"""lorches have long wings""","1","""memory_check"""
10,-1,-1,-1,"""I answered questions pertaining to an alien planet and the different organisms found on it as well as their cultures.""","-1","""explanation"""
11,-1,0.92,1,"""dogs bark""","true","""practice"""
11,-1,0.82,2,"""birds are male""","false","""practice"""
11,-1,0.42,2,"""cats get cancer""","true","""practice"""
11,-1,0.22,2,"""lions lay eggs""","false","""practice"""
11,1,0,0,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
11,1,0,1,"""all yomis live in the borderland woodlands""","0","""memory_check"""
11,0,1,2,"""no kweps eat plants""","0","""memory_check"""
11,1,0,3,"""fruit that isooms produce has bumpy skin""","0","""memory_check"""
11,1,0,4,"""all Astom aliens use the tunnels to get around town""","0","""memory_check"""
11,1,1,5,"""lorches have long wings""","1","""memory_check"""
11,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
11,0,1,7,"""cranoor is the king of all beings""","0","""memory_check"""
11,0,0,8,"""lorches have long legs and breathe underwater""","1","""memory_check"""
11,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
11,-1,-1,-1,"""this is aliens story related ""","-1","""explanation"""
12,-1,0.99,1,"""dogs bark""","true","""practice"""
12,-1,0.5,2,"""birds are male""","true","""practice"""
12,-1,0.15,2,"""cats get cancer""","true","""practice"""
12,-1,0,2,"""lions lay eggs""","true","""practice"""
12,1,1,0,"""no plovs live in the continent of Aga""","1","""memory_check"""
12,1,0,1,"""kweps chew on xorfun bark""","0","""memory_check"""
12,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
12,1,1,3,"""lorches have long wings""","1","""memory_check"""
12,0,0,4,"""no kweps eat plants""","1","""memory_check"""
12,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
12,1,1,6,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
12,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
12,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
12,1,1,9,"""oller families carry their young in guklags""","1","""memory_check"""
12,-1,-1,-1,"""I read chapters about aliens and answered questions about what I read.""","-1","""explanation"""
13,-1,0.99,1,"""dogs bark""","true","""practice"""
13,-1,0.5,2,"""birds are male""","true","""practice"""
13,-1,0.2,2,"""cats get cancer""","true","""practice"""
13,-1,0,2,"""lions lay eggs""","true","""practice"""
13,1,1,0,"""oller families carry their young in guklags""","1","""memory_check"""
13,1,1,1,"""farmers in the springtime plant fujusi""","1","""memory_check"""
13,1,1,2,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
13,1,0,3,"""ludinos ascribe to Cabooism""","0","""memory_check"""
13,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
13,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
13,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
13,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
13,1,1,8,"""lorches have long wings""","1","""memory_check"""
13,0,0,9,"""no kweps eat plants""","1","""memory_check"""
13,-1,-1,-1,"""I read chapters and answered related questions to the materials within those chapters.""","-1","""explanation"""
14,-1,1,1,"""dogs bark""","true","""practice"""
14,-1,0.5,2,"""birds are male""","true","""practice"""
14,-1,0.1,2,"""cats get cancer""","true","""practice"""
14,-1,0,2,"""lions lay eggs""","true","""practice"""
14,1,1,0,"""kweps chew on xorfun bark""","1","""memory_check"""
14,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
14,1,1,2,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
14,1,1,3,"""fruit that isooms produce has bumpy skin""","1","""memory_check"""
14,0,0,4,"""lorches have long legs and breathe underwater""","1","""memory_check"""
14,0,0,5,"""no kweps eat plants""","1","""memory_check"""
14,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
14,1,0,7,"""all blins have hollow bones""","0","""memory_check"""
14,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
14,1,1,9,"""all aliens remember Wint""","1","""memory_check"""
14,-1,-1,-1,"""read chapters in a book about different types of aliens and their parents and made predictions on questions asked""","-1","""explanation"""
15,-1,0.95,1,"""dogs bark""","true","""practice"""
15,-1,0.5,2,"""birds are male""","true","""practice"""
15,-1,0.6,2,"""cats get cancer""","false","""practice"""
15,-1,0,2,"""lions lay eggs""","true","""practice"""
15,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
15,0,0,1,"""no kweps eat plants""","1","""memory_check"""
15,1,1,2,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
15,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
15,1,1,4,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
15,1,1,5,"""oller families carry their young in guklags""","1","""memory_check"""
15,1,1,6,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
15,1,1,7,"""all wopis live in the desert""","1","""memory_check"""
15,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
15,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
15,-1,-1,-1,"""I read some chapters of a book about an alien world and some of the life that inhabits it. ""","-1","""explanation"""
16,-1,1,1,"""dogs bark""","true","""practice"""
16,-1,0.54,2,"""birds are male""","true","""practice"""
16,-1,0.26,2,"""cats get cancer""","true","""practice"""
16,-1,0.02,2,"""lions lay eggs""","true","""practice"""
16,1,1,0,"""Krens are stup-herders""","1","""memory_check"""
16,0,1,1,"""taifles have gold spots that are sticky""","0","""memory_check"""
16,1,0,2,"""fengnor mated pairs build nests in gluers""","0","""memory_check"""
16,1,0,3,"""fruit that isooms produce has bumpy skin""","0","""memory_check"""
16,1,0,4,"""farmers in the springtime plant fujusi""","0","""memory_check"""
16,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
16,1,1,6,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
16,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
16,0,0,8,"""no kweps eat plants""","1","""memory_check"""
16,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
16,-1,-1,-1,"""I chose something regarding aliens.""","-1","""explanation"""
17,-1,1,1,"""dogs bark""","true","""practice"""
17,-1,0.48,2,"""birds are male""","true","""practice"""
17,-1,0.18,2,"""cats get cancer""","true","""practice"""
17,-1,0,2,"""lions lay eggs""","true","""practice"""
17,1,0,0,"""glippets live on the continent of Caro""","0","""memory_check"""
17,1,1,1,"""no animals eat kazzes""","1","""memory_check"""
17,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
17,0,1,3,"""no kweps eat plants""","0","""memory_check"""
17,1,0,4,"""kweps chew on xorfun bark""","0","""memory_check"""
17,1,1,5,"""all wopis live in the desert""","1","""memory_check"""
17,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
17,1,0,7,"""vimble queens hibernate in fallen logs""","0","""memory_check"""
17,0,1,8,"""dorbs have infected, yellow scales ""","0","""memory_check"""
17,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
17,-1,-1,-1,"""I read about an alien raced and their traits while giving my opinions""","-1","""explanation"""
18,-1,0.8,1,"""dogs bark""","true","""practice"""
18,-1,0.61,2,"""birds are male""","true","""practice"""
18,-1,0.84,2,"""cats get cancer""","false","""practice"""
18,-1,0.66,2,"""lions lay eggs""","false","""practice"""
18,0,1,0,"""dorbs have infected, yellow scales ""","0","""memory_check"""
18,0,0,1,"""no kweps eat plants""","1","""memory_check"""
18,1,0,2,"""fengnor mated pairs build nests in gluers""","0","""memory_check"""
18,1,0,3,"""reesles wear wutsats around their heads""","0","""memory_check"""
18,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
18,1,0,5,"""oller families carry their young in guklags""","0","""memory_check"""
18,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
18,1,0,7,"""Krens are stup-herders""","0","""memory_check"""
18,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
18,1,0,9,"""no plovs live in the continent of Aga""","0","""memory_check"""
18,-1,-1,-1,"""none""","-1","""explanation"""
19,-1,0.79,1,"""dogs bark""","true","""practice"""
19,-1,0.55,2,"""birds are male""","true","""practice"""
19,-1,0.27,2,"""cats get cancer""","true","""practice"""
19,-1,0,2,"""lions lay eggs""","true","""practice"""
19,1,1,0,"""glippets live on the continent of Caro""","1","""memory_check"""
19,1,1,1,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
19,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
19,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
19,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
19,1,1,5,"""Krens are stup-herders""","1","""memory_check"""
19,1,1,6,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
19,0,1,7,"""no kweps eat plants""","0","""memory_check"""
19,1,1,8,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
19,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
19,-1,-1,-1,"""read chapters and made estimates as to behaviors""","-1","""explanation"""
20,-1,1,1,"""dogs bark""","true","""practice"""
20,-1,0.5,2,"""birds are male""","true","""practice"""
20,-1,0.3,2,"""cats get cancer""","true","""practice"""
20,-1,0,2,"""lions lay eggs""","true","""practice"""
20,1,1,0,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
20,1,1,1,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
20,0,0,2,"""no kweps eat plants""","1","""memory_check"""
20,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
20,1,1,4,"""oller families carry their young in guklags""","1","""memory_check"""
20,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
20,1,1,6,"""fruit that isooms produce has bumpy skin""","1","""memory_check"""
20,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
20,0,0,8,"""lorches have long legs and breathe underwater""","1","""memory_check"""
20,1,1,9,"""most aliens find apaffs cute""","1","""memory_check"""
20,-1,-1,-1,"""Read about an plant with aliens and animals, and answered comprehension questions in each chapter. ""","-1","""explanation"""
21,-1,1,1,"""dogs bark""","true","""practice"""
21,-1,0.5,2,"""birds are male""","true","""practice"""
21,-1,0.1,2,"""cats get cancer""","true","""practice"""
21,-1,0,2,"""lions lay eggs""","true","""practice"""
21,1,1,0,"""lorches have long wings""","1","""memory_check"""
21,1,1,1,"""no animals eat kazzes""","1","""memory_check"""
21,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
21,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
21,1,1,4,"""Krens are stup-herders""","1","""memory_check"""
21,1,1,5,"""ludinos ascribe to Cabooism""","1","""memory_check"""
21,0,1,6,"""no kweps eat plants""","0","""memory_check"""
21,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
21,1,1,8,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
21,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
21,-1,-1,-1,"""I read a story about an alien planet similar to earth and the life that inhabits it.""","-1","""explanation"""
22,-1,0.98,1,"""dogs bark""","true","""practice"""
22,-1,0.5,2,"""birds are male""","true","""practice"""
22,-1,0.09,2,"""cats get cancer""","true","""practice"""
22,-1,0,2,"""lions lay eggs""","true","""practice"""
22,1,1,0,"""lorches have long wings""","1","""memory_check"""
22,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
22,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
22,1,1,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
22,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
22,0,0,5,"""no kweps eat plants""","1","""memory_check"""
22,1,0,6,"""no animals eat kazzes""","0","""memory_check"""
22,1,1,7,"""glippets live on the continent of Caro""","1","""memory_check"""
22,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
22,1,0,9,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
22,-1,-1,-1,"""I tried to identify with several terms that I had no prior knowledge of.""","-1","""explanation"""
23,-1,0.98,1,"""dogs bark""","true","""practice"""
23,-1,0.5,2,"""birds are male""","true","""practice"""
23,-1,0.1,2,"""cats get cancer""","true","""practice"""
23,-1,0,2,"""lions lay eggs""","true","""practice"""
23,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
23,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
23,1,1,2,"""most mupors live in extended family groups""","1","""memory_check"""
23,1,1,3,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
23,1,1,4,"""all yomis live in the borderland woodlands""","1","""memory_check"""
23,1,1,5,"""kweps chew on xorfun bark""","1","""memory_check"""
23,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
23,1,1,7,"""fruit that isooms produce has bumpy skin""","1","""memory_check"""
23,0,0,8,"""no kweps eat plants""","1","""memory_check"""
23,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
23,-1,-1,-1,"""I was supposed to read through each chapter then estimate the amounts of whatever questions were asked of me about the alien creatures. Since the words are unfamiliar it seemed a little harder to recall whether the words like SOME, ALL, NONE, etc. applied to the specific words (like xorfun or kewps) were being asked about.""","-1","""explanation"""
24,-1,0.84,1,"""dogs bark""","true","""practice"""
24,-1,0.5,2,"""birds are male""","true","""practice"""
24,-1,0.2,2,"""cats get cancer""","true","""practice"""
24,-1,0,2,"""lions lay eggs""","true","""practice"""
24,0,0,0,"""taifles have gold spots that are sticky""","1","""memory_check"""
24,1,0,1,"""glippets live on the continent of Caro""","0","""memory_check"""
24,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
24,1,1,3,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
24,1,1,4,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
24,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
24,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
24,1,1,7,"""Krens are stup-herders""","1","""memory_check"""
24,0,0,8,"""no kweps eat plants""","1","""memory_check"""
24,1,0,9,"""all aliens remember Wint""","0","""memory_check"""
24,-1,-1,-1,"""I read chapters of a story about aliens and answered questions about the percentages of aliens that did different things.""","-1","""explanation"""
25,-1,0.95,1,"""dogs bark""","true","""practice"""
25,-1,0.5,2,"""birds are male""","true","""practice"""
25,-1,0.18,2,"""cats get cancer""","true","""practice"""
25,-1,0,2,"""lions lay eggs""","true","""practice"""
25,1,0,0,"""kweps chew on xorfun bark""","0","""memory_check"""
25,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
25,1,0,2,"""oller families carry their young in guklags""","0","""memory_check"""
25,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
25,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
25,0,0,5,"""no kweps eat plants""","1","""memory_check"""
25,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
25,1,1,7,"""Krens are stup-herders""","1","""memory_check"""
25,1,1,8,"""lorches have long wings""","1","""memory_check"""
25,1,0,9,"""all aliens remember Wint""","0","""memory_check"""
25,-1,-1,-1,"""I read a story and answered questions relating to the story""","-1","""explanation"""
26,-1,0.56,1,"""dogs bark""","true","""practice"""
26,-1,0.84,2,"""birds are male""","false","""practice"""
26,-1,0.79,2,"""cats get cancer""","false","""practice"""
26,-1,0.69,2,"""lions lay eggs""","false","""practice"""
26,0,0,0,"""no kweps eat plants""","1","""memory_check"""
26,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
26,0,1,2,"""cranoor is the king of all beings""","0","""memory_check"""
26,1,0,3,"""reesles wear wutsats around their heads""","0","""memory_check"""
26,1,0,4,"""kweps chew on xorfun bark""","0","""memory_check"""
26,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
26,1,0,6,"""glippets live on the continent of Caro""","0","""memory_check"""
26,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
26,1,0,8,"""most mupors live in extended family groups""","0","""memory_check"""
26,1,0,9,"""oller families carry their young in guklags""","0","""memory_check"""
26,-1,-1,-1,"""none""","-1","""explanation"""
