"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,440,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","2","""find terrority in locations that maximize their chances of survival. ""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,375,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","3","""Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,873,"""critical""","""mooks""","""have territories in other geographical locations""","""wear something else around their heads""",NA,12,"""wear wutsats around their heads""","4","""and at the bottom of deep canyons.""","""have territories at the tops of tall mountains""","""text""","""same""",-99,"""generic""",-99,"""Mooks""","""before""",NA
0,2935,"""critical""","""mooks""","""have territories in other geographical locations""","""have territories in other geographical locations""",NA,12,"""have territories at the tops of tall mountains""","5","""""","""have territories at the tops of tall mountains""","""query""","""same""",0.32,"""generic""",0.89,"""Mooks""","""before""",NA
0,1447,"""critical""","""kweps""","""chew on some other kind of bark""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
0,600,"""critical""","""kweps""","""chew on some other kind of bark""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
0,1352,"""critical""","""kweps""","""chew on some other kind of bark""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","2","""hunting at night they look for creatures sleeping alone, not in ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
0,656,"""critical""","""kweps""","""chew on some other kind of bark""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","3","""groups. Before they go hunting, the kweps chew on the bark of xorfun and ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
0,2463,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,13,"""chew on xorfun bark""","null","""""","""chew on xorfun bark""","""query""","""same""",0.53,"""generic""",0.13,"""Kweps""","""int2""",NA
0,1272,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,13,"""chew on xorfun bark""","4","""howl towards the sky.""","""chew on xorfun bark""","""text""","""same""",0.53,"""generic""",0.13,"""Kweps""","""int2""",NA
0,744,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,14,"""chew on xorfun bark""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
0,551,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,14,"""chew on xorfun bark""","1","""However, farmers only grow one type of crop in each season to increase their profits when selling. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
0,408,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,14,"""chew on xorfun bark""","2","""Their farms are very big, often stretching several miles in every direction. During the springtime, ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
0,568,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,14,"""chew on xorfun bark""","3","""the aliens flood their fields in order to plant  fujusi""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
0,1385,"""critical""","""farmers in the springtime""","""plant some other crop""","""chew on some other kind of bark""",NA,14,"""chew on xorfun bark""","4","""and soroneeks.""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
0,2639,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,14,"""plant fujusi""","5","""""","""plant fujusi""","""query""","""same""",0.68,"""generic""",0.83,"""Agriculture""","""before""",NA
0,910,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""plant some other crop""",NA,15,"""plant fujusi""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""after""",NA
0,857,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""plant some other crop""",NA,15,"""plant fujusi""","1","""cultivate isooms for food. The skin of the fruit that isooms produce is bumpy and""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""after""",NA
0,696,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""plant some other crop""",NA,15,"""plant fujusi""","2","""smooth.""","""has bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""after""",NA
0,5000,"""critical""","""fruit that isooms produce""","""has some other-textured skin""","""has some other-textured skin""",NA,15,"""has bumpy skin""","3","""""","""has bumpy skin""","""query""","""same""",0.41,"""generic""",0.76,"""Isooms""","""after""",NA
0,648,"""critical""","""Krens""","""do something else for a living""","""has some other-textured skin""",NA,16,"""has bumpy skin""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
0,1031,"""critical""","""Krens""","""do something else for a living""","""has some other-textured skin""",NA,16,"""has bumpy skin""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
0,480,"""critical""","""Krens""","""do something else for a living""","""has some other-textured skin""",NA,16,"""has bumpy skin""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
0,617,"""critical""","""Krens""","""do something else for a living""","""has some other-textured skin""",NA,16,"""has bumpy skin""","3","""from the sea. For a living, krens are stup-herders and fishermen""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int4""",NA
0,2535,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,16,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""same""",0.55,"""generic""",0.5,"""Finding food""","""int4""",NA
0,992,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,16,"""are stup-herders""","4","""which gives them a variety of resources for trading.""","""are stup-herders""","""text""","""same""",0.55,"""generic""",0.5,"""Finding food""","""int4""",NA
0,728,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",17,"""are stup-herders""","0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,792,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",17,"""are stup-herders""","1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,975,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",17,"""are stup-herders""","2","""no feathers when they grow old.""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,2463,"""filler""","""blins""","""fly""","""fly""","""full""",17,"""have hollow bones""","3","""""","""have hollow bones""","""query""","""same""",0.56,"""all""",0.12,"""Blins""","""uninterrupted""",NA
1,9515,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,2103,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,3799,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,977,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,4062,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
1,1952,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"1","""sixty years. They live on the southern continent of Caro and""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
1,1367,"""critical""","""glippets""","""live on some other continent""",NA,NA,1,NA,"2","""on the northern continent of Este.""","""live on the continent of Caro""","""text""",NA,-99,"""generic""",-99,"""Glippets""","""after""",NA
1,17527,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,1,"""live on the continent of Caro""","3","""""","""live on the continent of Caro""","""query""","""same""",0.3,"""generic""",0.7,"""Glippets""","""after""",NA
1,3463,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
1,2424,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
1,1256,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
1,1615,"""critical""","""basket weavers""","""are part of some other guild""","""live on some other continent""",NA,2,"""live on the continent of Caro""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
