"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
0,2013,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are attacked by other creatures""","""live in the continent of Aga""",3,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
0,2614,"""filler""","""yomis""","""fly towards the mountains in search of food""","""are attacked by other creatures""","""live in the continent of Aga""",3,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""both""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
0,5092,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,"null","""""","""live in the borderland woodlands""","""both""","""query""","""reverse""",0.93,"""all""",0.55,"""Yomis""","""interrupted""","""after"""
0,1349,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",3,"3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""both""","""text""","""reverse""",0.93,"""all""",0.55,"""Yomis""","""interrupted""","""after"""
0,1133,"""critical""","""Krens""","""are fishermen""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
0,1728,"""critical""","""Krens""","""are fishermen""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
0,1735,"""critical""","""Krens""","""are fishermen""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"2","""highlands, very far from the sea. Krens are stup-herders and""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
0,718,"""critical""","""Krens""","""are fishermen""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",4,"3","""and and sing songs to the stups to help them relax.""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
0,4089,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",4,"4","""""","""are stup-herders""",NA,"""query""","""reverse""",0.52,"""generic""",0.33,"""Finding food""","""after""",NA
0,4236,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",5,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int4""",NA
0,2690,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",5,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro and Este""","""live on the continent of Caro""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""int4""",NA
0,6893,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"null","""""","""live on the continent of Caro""",NA,"""query""","""reverse""",0.66,"""generic""",0.44,"""Glippets""","""int4""",NA
0,1985,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",5,"2","""which are quite different from each other.""","""live on the continent of Caro""",NA,"""text""","""reverse""",0.66,"""generic""",0.44,"""Glippets""","""int4""",NA
0,2153,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",6,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
0,2457,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",6,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
0,951,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",6,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
0,6429,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",6,"3","""""","""eat kazzes""","""full""","""query""","""same""",0.23,"""none""",0.15,"""Kazzes""","""uninterrupted""","""before"""
0,2532,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come close to kazzes""","""eat kazzes""",7,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,1750,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come close to kazzes""","""eat kazzes""",7,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,2569,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come close to kazzes""","""eat kazzes""",7,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
0,4254,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",7,"null","""""","""build nests in gluers""",NA,"""query""","""same""",0.63,"""generic""",0.9,"""Fengnors""","""int2""",NA
0,1982,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",7,"3","""watch over them carefully.""","""build nests in gluers""",NA,"""text""","""same""",0.63,"""generic""",0.9,"""Fengnors""","""int2""",NA
0,6154,"""filler""","""blins""","""fly""","""build nests in droops""","""build nests in gluers""",8,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,2237,"""filler""","""blins""","""fly""","""build nests in droops""","""build nests in gluers""",8,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,2414,"""filler""","""blins""","""fly""","""build nests in droops""","""build nests in gluers""",8,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
0,5452,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",8,"3","""""","""have hollow bones""","""full""","""query""","""reverse""",0.98,"""all""",1,"""Blins""","""uninterrupted""",NA
0,3890,"""critical""","""oller families""","""carry their young in trullets""","""fly""","""have hollow bones""",9,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,2945,"""critical""","""oller families""","""carry their young in trullets""","""fly""","""have hollow bones""",9,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,790,"""critical""","""oller families""","""carry their young in trullets""","""fly""","""have hollow bones""",9,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags and""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,1218,"""critical""","""oller families""","""carry their young in trullets""","""fly""","""have hollow bones""",9,"3","""and are very protective.""","""carry their young in guklags""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Ollers""","""after""",NA
0,5224,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",9,"4","""""","""carry their young in guklags""",NA,"""query""","""same""",0.6,"""generic""",0.7,"""Ollers""","""after""",NA
0,1224,"""filler""","""aliens""","""are provided for by Zorxon""","""carry their young in trullets""","""carry their young in guklags""",10,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,4576,"""filler""","""aliens""","""are provided for by Zorxon""","""carry their young in trullets""","""carry their young in guklags""",10,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,2733,"""filler""","""aliens""","""are provided for by Zorxon""","""carry their young in trullets""","""carry their young in guklags""",10,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,10820,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",10,"3","""""","""love Zorxon""","""full""","""query""","""reverse""",0.63,"""all""",0.66,"""Zorxon, overlord of Dax""","""uninterrupted""","""before"""
0,4340,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are provided for by Zorxon""","""love Zorxon""",11,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,2841,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are provided for by Zorxon""","""love Zorxon""",11,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,4631,"""critical""","""farmers in the springtime""","""plant soroneeks""","""are provided for by Zorxon""","""love Zorxon""",11,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi and soroneeks""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
0,11304,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",11,"null","""""","""plant fujusi""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Agriculture""","""int4""",NA
0,12235,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",11,"3","""which they sell in the marketplaces.""","""plant fujusi""",NA,"""text""","""reverse""",0.5,"""generic""",0.5,"""Agriculture""","""int4""",NA
0,1774,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",12,"0","""Kweps live in forests made up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""before""",NA
0,1371,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",12,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""before""",NA
0,550,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",12,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""before""",NA
0,1629,"""critical""","""kweps""","""chew on tunkel bark""","""plant soroneeks""","""plant fujusi""",12,"3","""and jump up and down in circles.""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""before""",NA
0,3558,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",12,"4","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.55,"""generic""",0.68,"""Kweps""","""before""",NA
0,1275,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""chew on tunkel bark""","""chew on xorfun bark""",13,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
0,1307,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""chew on tunkel bark""","""chew on xorfun bark""",13,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
0,1549,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""chew on tunkel bark""","""chew on xorfun bark""",13,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
0,3147,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"null","""""","""have territories at the tops of tall mountains""",NA,"""query""","""reverse""",0.61,"""generic""",0.68,"""Mooks""","""int2""",NA
0,2070,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",13,"3","""it would be wise to keep a safe distance from them.""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",0.61,"""generic""",0.68,"""Mooks""","""int2""",NA
0,1225,"""critical""","""aliens""","""ascribe to Daithism""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
0,1291,"""critical""","""aliens""","""ascribe to Daithism""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
0,1250,"""critical""","""aliens""","""ascribe to Daithism""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"2","""and pray three times a day.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
0,4203,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",14,"3","""""","""ascribe to Cabooism""",NA,"""query""","""same""",0.47,"""generic""",0.41,"""Religion""","""after""",NA
0,1848,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""ascribe to Daithism""","""ascribe to Cabooism""",15,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,912,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""ascribe to Daithism""","""ascribe to Cabooism""",15,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,984,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""ascribe to Daithism""","""ascribe to Cabooism""",15,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
0,2639,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.38,"""generic""",0.51,"""Reesles""","""int1""",NA
0,2871,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"3","""and roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0.38,"""generic""",0.51,"""Reesles""","""int1""",NA
0,1130,"""critical""","""basket weavers""","""are part of the Farzaguild""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""before""",NA
0,1484,"""critical""","""basket weavers""","""are part of the Farzaguild""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""before""",NA
0,2138,"""critical""","""basket weavers""","""are part of the Farzaguild""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""before""",NA
0,3015,"""critical""","""basket weavers""","""are part of the Farzaguild""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"3","""and sell their baskets in the Warfi marketplace.""","""are part of the Tinnoclan""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""before""",NA
0,6497,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",16,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""reverse""",0.77,"""generic""",0.44,"""Crafts""","""before""",NA
0,1726,"""critical""","""isooms""","""produce fruit with smooth skin""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int1""",NA
0,734,"""critical""","""isooms""","""produce fruit with smooth skin""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int1""",NA
0,3354,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"null","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0.45,"""generic""",0.68,"""Isooms""","""int1""",NA
0,961,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"2","""and prefer to grow in the shade.""","""produce fruit with bumpy skin""",NA,"""text""","""same""",0.45,"""generic""",0.68,"""Isooms""","""int1""",NA
1,10439,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,6089,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,1539,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
1,4828,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,NA,1,"0","""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""both""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,3914,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,NA,1,"1","""borderland woodlands and they all fly towards the mountains in search of food. Yomis have a single  ""","""live in the borderland woodlands""","""both""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,4363,"""filler""","""yomis""","""fly towards the mountains in search of food""",NA,NA,1,"2","""mouthpart for grabbing food, usually from yellow flowers. Their mouthparts are long and ""","""live in the borderland woodlands""","""both""","""text""",NA,-99,"""all""",-99,"""Yomis""","""interrupted""","""after"""
1,18774,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",1,"null","""""","""live in the borderland woodlands""","""both""","""query""","""same""",0.7,"""all""",0.8,"""Yomis""","""interrupted""","""after"""
1,1559,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",1,"3","""short, which makes them suited for different types of food.""","""live in the borderland woodlands""","""both""","""text""","""same""",0.7,"""all""",0.8,"""Yomis""","""interrupted""","""after"""
1,15659,"""critical""","""kweps""","""chew on tunkel bark""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",2,"0","""Kweps live in forests made up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,13622,"""critical""","""kweps""","""chew on tunkel bark""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",2,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,7052,"""critical""","""kweps""","""chew on tunkel bark""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",2,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,1412,"""critical""","""kweps""","""chew on tunkel bark""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",2,"3","""and jump up and down in circles.""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
1,11981,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",2,"4","""""","""chew on xorfun bark""",NA,"""query""","""reverse""",0.95,"""generic""",0.9,"""Kweps""","""after""",NA
1,22402,"""filler""","""animals""","""come close to kazzes""","""chew on tunkel bark""","""chew on xorfun bark""",3,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
1,8871,"""filler""","""animals""","""come close to kazzes""","""chew on tunkel bark""","""chew on xorfun bark""",3,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
1,5376,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",3,"null","""""","""eat kazzes""","""full""","""query""","""reverse""",0.09,"""none""",0.05,"""Kazzes""","""interrupted""","""before"""
1,2192,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",3,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",0.09,"""none""",0.05,"""Kazzes""","""interrupted""","""before"""
