"workerid","tested_on","response","check_index","property","correct","condition"
2,-1,0.5,2,"""birds are male""","true","""practice"""
2,-1,0.25,2,"""cats get cancer""","true","""practice"""
2,-1,0,2,"""lions lay eggs""","true","""practice"""
2,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
2,0,1,1,"""no kweps eat plants""","0","""memory_check"""
2,1,0,2,"""farmers in the springtime plant fujusi""","0","""memory_check"""
2,0,1,3,"""cranoor is the king of all beings""","0","""memory_check"""
2,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
2,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
2,0,1,6,"""taifles have gold spots that are sticky""","0","""memory_check"""
2,1,0,7,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
2,1,0,8,"""reesles wear the shells of wutsats around their heads""","0","""memory_check"""
2,1,0,9,"""kweps chew on xorfun bark""","0","""memory_check"""
2,-1,-1,-1,"""Reading about a planet called Dax""","-1","""explanation"""
3,-1,0.99,1,"""dogs bark""","true","""practice"""
3,-1,0.38,2,"""birds are male""","true","""practice"""
3,-1,0.13,2,"""cats get cancer""","true","""practice"""
3,-1,0,2,"""lions lay eggs""","true","""practice"""
3,1,0,0,"""oller families carry their young in guklags""","0","""memory_check"""
3,0,0,1,"""no kweps eat plants""","1","""memory_check"""
3,0,0,2,"""dorbs have infected, yellow scales ""","1","""memory_check"""
3,1,1,3,"""aliens ascribe to Cabooism""","1","""memory_check"""
3,0,0,4,"""taifles have gold spots that are sticky""","1","""memory_check"""
3,1,1,5,"""farmers in the springtime plant fujusi""","1","""memory_check"""
3,1,1,6,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
3,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
3,1,1,8,"""Krens are stup-herders""","1","""memory_check"""
3,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
3,-1,-1,-1,"""Read about an alien story ""","-1","""explanation"""
4,-1,0.97,1,"""dogs bark""","true","""practice"""
4,-1,0.5,2,"""birds are male""","true","""practice"""
4,-1,0.55,2,"""cats get cancer""","false","""practice"""
4,-1,0,2,"""lions lay eggs""","true","""practice"""
4,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
4,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
4,1,1,2,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
4,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
4,1,1,4,"""Krens are stup-herders""","1","""memory_check"""
4,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
4,1,1,6,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
4,0,1,7,"""no kweps eat plants""","0","""memory_check"""
4,1,1,8,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
4,1,1,9,"""all aliens love Zorxon""","1","""memory_check"""
4,-1,-1,-1,"""Read a story with madeup words""","-1","""explanation"""
5,-1,1,1,"""dogs bark""","true","""practice"""
5,-1,0.5,2,"""birds are male""","true","""practice"""
5,-1,0.1,2,"""cats get cancer""","true","""practice"""
5,-1,0,2,"""lions lay eggs""","true","""practice"""
5,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
5,0,0,1,"""no kweps eat plants""","1","""memory_check"""
5,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
5,1,0,3,"""all yomis live in the borderland woodlands""","0","""memory_check"""
5,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
5,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
5,1,1,6,"""glippets live on the continent of Caro""","1","""memory_check"""
5,1,1,7,"""farmers in the springtime plant fujusi""","1","""memory_check"""
5,1,0,8,"""most morseths build permanent structures called fendles""","0","""memory_check"""
5,1,1,9,"""oller families carry their young in guklags""","1","""memory_check"""
5,-1,-1,-1,"""I tried to read out loud and went slowly to help me retain what I was reading. ""","-1","""explanation"""
6,-1,0.94,1,"""dogs bark""","true","""practice"""
6,-1,0.51,2,"""birds are male""","true","""practice"""
6,-1,0.3,2,"""cats get cancer""","true","""practice"""
6,-1,0,2,"""lions lay eggs""","true","""practice"""
6,1,1,0,"""aliens ascribe to Cabooism""","1","""memory_check"""
6,1,1,1,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
6,1,1,2,"""farmers in the springtime plant fujusi""","1","""memory_check"""
6,1,1,3,"""all yomis live in the borderland woodlands""","1","""memory_check"""
6,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
6,1,1,5,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
6,0,0,6,"""no kweps eat plants""","1","""memory_check"""
6,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
6,0,1,8,"""lorches have long legs and breathe underwater""","0","""memory_check"""
6,0,1,9,"""dorbs have infected, yellow scales ""","0","""memory_check"""
6,-1,-1,-1,"""opinions""","-1","""explanation"""
7,-1,0.99,1,"""dogs bark""","true","""practice"""
7,-1,0.52,2,"""birds are male""","true","""practice"""
7,-1,0.1,2,"""cats get cancer""","true","""practice"""
7,-1,0,2,"""lions lay eggs""","true","""practice"""
7,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
7,0,1,1,"""no kweps eat plants""","0","""memory_check"""
7,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
7,1,1,3,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
7,1,1,4,"""kweps chew on xorfun bark""","1","""memory_check"""
7,0,0,5,"""cranoor is the king of all beings""","1","""memory_check"""
7,1,1,6,"""all yomis live in the borderland woodlands""","1","""memory_check"""
7,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
7,1,1,8,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
7,1,1,9,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
7,-1,-1,-1,"""Tried to remember facts from a story about aliens and then answer questions on a scale about the story""","-1","""explanation"""
8,-1,1,1,"""dogs bark""","true","""practice"""
8,-1,0.5,2,"""birds are male""","true","""practice"""
8,-1,0.15,2,"""cats get cancer""","true","""practice"""
8,-1,0,2,"""lions lay eggs""","true","""practice"""
8,1,1,0,"""aliens ascribe to Cabooism""","1","""memory_check"""
8,1,1,1,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
8,1,1,2,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
8,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
8,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
8,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
8,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
8,0,0,7,"""no kweps eat plants""","1","""memory_check"""
8,1,1,8,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
8,1,1,9,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
8,-1,-1,-1,"""Learned about aliens, their habitats and culture and answered questions about the aliens, estimating various probability questions based upon what I read. ""","-1","""explanation"""
9,-1,0.93,1,"""dogs bark""","true","""practice"""
9,-1,0.49,2,"""birds are male""","true","""practice"""
9,-1,0.08,2,"""cats get cancer""","true","""practice"""
9,-1,0,2,"""lions lay eggs""","true","""practice"""
9,0,0,0,"""cranoor is the king of all beings""","1","""memory_check"""
9,1,0,1,"""glippets live on the continent of Caro""","0","""memory_check"""
9,0,0,2,"""no kweps eat plants""","1","""memory_check"""
9,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
9,1,1,4,"""kweps chew on xorfun bark""","1","""memory_check"""
9,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
9,1,1,6,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
9,1,1,7,"""all aliens remember Wint""","1","""memory_check"""
9,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
9,1,1,9,"""reesles wear the shells of wutsats around their heads""","1","""memory_check"""
9,-1,-1,-1,"""I read and answered questions about aliens.""","-1","""explanation"""
10,-1,1,1,"""dogs bark""","true","""practice"""
10,-1,0.5,2,"""birds are male""","true","""practice"""
10,-1,0.2,2,"""cats get cancer""","true","""practice"""
10,-1,0,2,"""lions lay eggs""","true","""practice"""
10,1,0,0,"""vimble queens hibernate in fallen logs""","0","""memory_check"""
10,1,1,1,"""all yomis live in the borderland woodlands""","1","""memory_check"""
10,1,1,2,"""Krens are stup-herders""","1","""memory_check"""
10,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
10,0,1,4,"""cranoor is the king of all beings""","0","""memory_check"""
10,1,1,5,"""all blins have hollow bones""","1","""memory_check"""
10,1,0,6,"""aliens ascribe to Cabooism""","0","""memory_check"""
10,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
10,0,1,8,"""no kweps eat plants""","0","""memory_check"""
10,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
10,-1,-1,-1,"""I read a story about aliens.""","-1","""explanation"""
11,-1,1,1,"""dogs bark""","true","""practice"""
11,-1,0.5,2,"""birds are male""","true","""practice"""
11,-1,0.22,2,"""cats get cancer""","true","""practice"""
11,-1,0,2,"""lions lay eggs""","true","""practice"""
11,0,1,0,"""taifles have gold spots that are sticky""","0","""memory_check"""
11,1,0,1,"""oller families carry their young in guklags""","0","""memory_check"""
11,1,1,2,"""no animals eat kazzes""","1","""memory_check"""
11,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
11,0,0,4,"""no kweps eat plants""","1","""memory_check"""
11,1,1,5,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
11,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
11,1,1,7,"""reesles wear the shells of wutsats around their heads""","1","""memory_check"""
11,1,1,8,"""Krens are stup-herders""","1","""memory_check"""
11,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
11,-1,-1,-1,"""I was reading about different types of aliens and their preferences.""","-1","""explanation"""
12,-1,0.99,1,"""dogs bark""","true","""practice"""
12,-1,0.5,2,"""birds are male""","true","""practice"""
12,-1,0.1,2,"""cats get cancer""","true","""practice"""
12,-1,0,2,"""lions lay eggs""","true","""practice"""
12,1,1,0,"""Krens are stup-herders""","1","""memory_check"""
12,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
12,0,0,2,"""no kweps eat plants""","1","""memory_check"""
12,1,0,3,"""all blins have hollow bones""","0","""memory_check"""
12,1,1,4,"""kweps chew on xorfun bark""","1","""memory_check"""
12,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
12,0,0,6,"""dorbs have infected, yellow scales ""","1","""memory_check"""
12,1,1,7,"""oller families carry their young in guklags""","1","""memory_check"""
12,1,1,8,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
12,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
12,-1,-1,-1,"""I tried to remember the details of the story as it went along, concentrating on names.""","-1","""explanation"""
13,-1,0.99,1,"""dogs bark""","true","""practice"""
13,-1,0.49,2,"""birds are male""","true","""practice"""
13,-1,0.1,2,"""cats get cancer""","true","""practice"""
13,-1,0,2,"""lions lay eggs""","true","""practice"""
13,1,1,0,"""isooms produce fruit with bumpy skin""","1","""memory_check"""
13,0,0,1,"""no kweps eat plants""","1","""memory_check"""
13,1,1,2,"""oller families carry their young in guklags""","1","""memory_check"""
13,0,0,3,"""taifles have gold spots that are sticky""","1","""memory_check"""
13,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
13,0,0,5,"""lorches have long legs and breathe underwater""","1","""memory_check"""
13,1,1,6,"""no plovs live in the continent of Aga""","1","""memory_check"""
13,1,0,7,"""most morseths build permanent structures called fendles""","0","""memory_check"""
13,1,1,8,"""all aliens love Zorxon""","1","""memory_check"""
13,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
13,-1,-1,-1,"""I read a bunch of gobbledeygoop and then answered a few questions about said gobbledeygoop. Major bonus points for the interesting alien names... I&quotechard like to know what regimen of drugs they&quotecharre on.""","-1","""explanation"""
14,-1,0.85,1,"""dogs bark""","true","""practice"""
14,-1,0.51,2,"""birds are male""","true","""practice"""
14,-1,0.14,2,"""cats get cancer""","true","""practice"""
14,-1,0,2,"""lions lay eggs""","true","""practice"""
14,0,0,0,"""no kweps eat plants""","1","""memory_check"""
14,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
14,1,0,2,"""no animals eat kazzes""","0","""memory_check"""
14,1,1,3,"""no plovs live in the continent of Aga""","1","""memory_check"""
14,1,1,4,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
14,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
14,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
14,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
14,1,1,8,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
14,1,0,9,"""all yomis live in the borderland woodlands""","0","""memory_check"""
14,-1,-1,-1,"""i had to read the story and answer the questions""","-1","""explanation"""
15,-1,1,1,"""dogs bark""","true","""practice"""
15,-1,0.44,2,"""birds are male""","true","""practice"""
15,-1,0.28,2,"""cats get cancer""","true","""practice"""
15,-1,0,2,"""lions lay eggs""","true","""practice"""
15,0,0,0,"""no kweps eat plants""","1","""memory_check"""
15,1,1,1,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
15,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
15,1,1,3,"""most morseths build permanent structures called fendles""","1","""memory_check"""
15,1,1,4,"""no animals eat kazzes""","1","""memory_check"""
15,1,1,5,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
15,1,1,6,"""aliens ascribe to Cabooism""","1","""memory_check"""
15,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
15,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
15,0,0,9,"""lorches have long legs and breathe underwater""","1","""memory_check"""
15,-1,-1,-1,"""I was asked to rate the percentage of facts in a story.""","-1","""explanation"""
16,-1,0.86,1,"""dogs bark""","true","""practice"""
16,-1,0.5,2,"""birds are male""","true","""practice"""
16,-1,0.13,2,"""cats get cancer""","true","""practice"""
16,-1,0,2,"""lions lay eggs""","true","""practice"""
16,1,1,0,"""aliens ascribe to Cabooism""","1","""memory_check"""
16,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
16,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
16,1,1,3,"""all aliens remember Wint""","1","""memory_check"""
16,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
16,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
16,1,1,6,"""most morseths build permanent structures called fendles""","1","""memory_check"""
16,1,1,7,"""oller families carry their young in guklags""","1","""memory_check"""
16,1,1,8,"""no plovs live in the continent of Aga""","1","""memory_check"""
16,0,0,9,"""no kweps eat plants""","1","""memory_check"""
16,-1,-1,-1,"""Read stories about alien life on another planet and answered questions. ""","-1","""explanation"""
17,-1,0.56,1,"""dogs bark""","true","""practice"""
17,-1,0.52,2,"""birds are male""","true","""practice"""
17,-1,0.19,2,"""cats get cancer""","true","""practice"""
17,-1,0.2,2,"""lions lay eggs""","false","""practice"""
17,1,1,0,"""all aliens love Zorxon""","1","""memory_check"""
17,1,1,1,"""all aliens remember Wint""","1","""memory_check"""
17,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
17,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
17,1,1,4,"""aliens ascribe to Cabooism""","1","""memory_check"""
17,1,1,5,"""glippets live on the continent of Caro""","1","""memory_check"""
17,1,1,6,"""oller families carry their young in guklags""","1","""memory_check"""
17,0,1,7,"""no kweps eat plants""","0","""memory_check"""
17,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
17,0,1,9,"""lorches have long legs and breathe underwater""","0","""memory_check"""
17,-1,-1,-1,"""Read all the story with full attention.And give the answer.""","-1","""explanation"""
18,-1,0.95,1,"""dogs bark""","true","""practice"""
18,-1,0.43,2,"""birds are male""","true","""practice"""
18,-1,0.44,2,"""cats get cancer""","true","""practice"""
18,-1,0,2,"""lions lay eggs""","true","""practice"""
18,0,0,0,"""no kweps eat plants""","1","""memory_check"""
18,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
18,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
18,0,0,3,"""dorbs have infected, yellow scales ""","1","""memory_check"""
18,1,1,4,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
18,1,1,5,"""oller families carry their young in guklags""","1","""memory_check"""
18,1,1,6,"""reesles wear the shells of wutsats around their heads""","1","""memory_check"""
18,1,1,7,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
18,1,1,8,"""most morseths build permanent structures called fendles""","1","""memory_check"""
18,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
18,-1,-1,-1,"""read a story and answered questions on each chapter""","-1","""explanation"""
19,-1,1,1,"""dogs bark""","true","""practice"""
19,-1,0.5,2,"""birds are male""","true","""practice"""
19,-1,0.15,2,"""cats get cancer""","true","""practice"""
19,-1,0,2,"""lions lay eggs""","true","""practice"""
19,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
19,0,0,1,"""cranoor is the king of all beings""","1","""memory_check"""
19,1,1,2,"""vimble queens hibernate in fallen logs""","1","""memory_check"""
19,0,0,3,"""no kweps eat plants""","1","""memory_check"""
19,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
19,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
19,1,0,6,"""all yomis live in the borderland woodlands""","0","""memory_check"""
19,1,1,7,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
19,1,1,8,"""all aliens remember Wint""","1","""memory_check"""
19,1,0,9,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
19,-1,-1,-1,"""read a story trying to learn a alien language""","-1","""explanation"""
20,-1,0.94,1,"""dogs bark""","true","""practice"""
20,-1,0.49,2,"""birds are male""","true","""practice"""
20,-1,0.13,2,"""cats get cancer""","true","""practice"""
20,-1,0,2,"""lions lay eggs""","true","""practice"""
20,0,0,0,"""dorbs have infected, yellow scales ""","1","""memory_check"""
20,1,1,1,"""oller families carry their young in guklags""","1","""memory_check"""
20,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
20,1,1,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
20,1,1,4,"""all yomis live in the borderland woodlands""","1","""memory_check"""
20,1,0,5,"""mooks have territories at the tops of tall mountains""","0","""memory_check"""
20,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
20,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
20,0,1,8,"""no kweps eat plants""","0","""memory_check"""
20,1,1,9,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
20,-1,-1,-1,"""I read chapters about a made up world of aliens. What they eat, where they live and what they do. I then answered questions about how likely some of the events happening were.""","-1","""explanation"""
21,-1,0.99,1,"""dogs bark""","true","""practice"""
21,-1,0.5,2,"""birds are male""","true","""practice"""
21,-1,0.1,2,"""cats get cancer""","true","""practice"""
21,-1,0,2,"""lions lay eggs""","true","""practice"""
21,1,1,0,"""no plovs live in the continent of Aga""","1","""memory_check"""
21,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
21,1,1,2,"""oller families carry their young in guklags""","1","""memory_check"""
21,0,0,3,"""no kweps eat plants""","1","""memory_check"""
21,1,1,4,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
21,1,1,5,"""kweps chew on xorfun bark""","1","""memory_check"""
21,0,0,6,"""lorches have long legs and breathe underwater""","1","""memory_check"""
21,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
21,1,1,8,"""basket weavers are part of the Tinnoclan""","1","""memory_check"""
21,0,0,9,"""cranoor is the king of all beings""","1","""memory_check"""
21,-1,-1,-1,"""Estimate the percentage that a certain species did something or exhibited a certain trait based on the information provided by the story""","-1","""explanation"""
22,-1,1,1,"""dogs bark""","true","""practice"""
22,-1,0.5,2,"""birds are male""","true","""practice"""
22,-1,0.12,2,"""cats get cancer""","true","""practice"""
22,-1,0,2,"""lions lay eggs""","true","""practice"""
22,0,0,0,"""no kweps eat plants""","1","""memory_check"""
22,1,1,1,"""aliens ascribe to Cabooism""","1","""memory_check"""
22,1,1,2,"""oller families carry their young in guklags""","1","""memory_check"""
22,1,1,3,"""mooks have territories at the tops of tall mountains""","1","""memory_check"""
22,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
22,0,0,5,"""taifles have gold spots that are sticky""","1","""memory_check"""
22,1,1,6,"""kweps chew on xorfun bark""","1","""memory_check"""
22,0,0,7,"""lorches have long legs and breathe underwater""","1","""memory_check"""
22,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
22,1,1,9,"""all blins have hollow bones""","1","""memory_check"""
22,-1,-1,-1,"""Answer questions with a scale about how accurate certain statements related to the story were.""","-1","""explanation"""
23,-1,1,1,"""dogs bark""","true","""practice"""
23,-1,0.5,2,"""birds are male""","true","""practice"""
23,-1,0.1,2,"""cats get cancer""","true","""practice"""
23,-1,0,2,"""lions lay eggs""","true","""practice"""
23,1,0,0,"""all aliens love Zorxon""","0","""memory_check"""
23,0,0,1,"""taifles have gold spots that are sticky""","1","""memory_check"""
23,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
23,1,0,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
23,1,1,4,"""Krens are stup-herders""","1","""memory_check"""
23,1,1,5,"""no plovs live in the continent of Aga""","1","""memory_check"""
23,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
23,0,0,7,"""no kweps eat plants""","1","""memory_check"""
23,1,1,8,"""most morseths build permanent structures called fendles""","1","""memory_check"""
23,0,1,9,"""dorbs have infected, yellow scales ""","0","""memory_check"""
23,-1,-1,-1,"""I mostly tried to think about how their lifestyle related to real people but it wasn&quotechart always easy""","-1","""explanation"""
24,-1,1,1,"""dogs bark""","true","""practice"""
24,-1,0.5,2,"""birds are male""","true","""practice"""
24,-1,0.23,2,"""cats get cancer""","true","""practice"""
24,-1,0,2,"""lions lay eggs""","true","""practice"""
24,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
24,0,1,1,"""no kweps eat plants""","0","""memory_check"""
24,1,1,2,"""kweps chew on xorfun bark""","1","""memory_check"""
24,1,1,3,"""no plovs live in the continent of Aga""","1","""memory_check"""
24,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
24,1,1,5,"""oller families carry their young in guklags""","1","""memory_check"""
24,1,1,6,"""glippets live on the continent of Caro""","1","""memory_check"""
24,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
24,0,0,8,"""cranoor is the king of all beings""","1","""memory_check"""
24,1,1,9,"""aliens ascribe to Cabooism""","1","""memory_check"""
24,-1,-1,-1,"""I read everything out loud, and then tried to remember when the screen came up with percentages what the specifics were. It was actually really difficult. ""","-1","""explanation"""
25,-1,0.97,1,"""dogs bark""","true","""practice"""
25,-1,0.5,2,"""birds are male""","true","""practice"""
25,-1,0.31,2,"""cats get cancer""","true","""practice"""
25,-1,0,2,"""lions lay eggs""","true","""practice"""
25,1,1,0,"""most morseths build permanent structures called fendles""","1","""memory_check"""
25,1,1,1,"""aliens ascribe to Cabooism""","1","""memory_check"""
25,0,1,2,"""lorches have long legs and breathe underwater""","0","""memory_check"""
25,0,0,3,"""cranoor is the king of all beings""","1","""memory_check"""
25,0,0,4,"""no kweps eat plants""","1","""memory_check"""
25,1,1,5,"""farmers in the springtime plant fujusi""","1","""memory_check"""
25,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
25,0,0,7,"""dorbs have infected, yellow scales ""","1","""memory_check"""
25,1,1,8,"""no animals eat kazzes""","1","""memory_check"""
25,1,0,9,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
25,-1,-1,-1,"""I read about different things with odd new names then answered questions in percentages.""","-1","""explanation"""
26,-1,0.98,1,"""dogs bark""","true","""practice"""
26,-1,0.5,2,"""birds are male""","true","""practice"""
26,-1,0.31,2,"""cats get cancer""","true","""practice"""
26,-1,0,2,"""lions lay eggs""","true","""practice"""
26,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
26,1,1,1,"""glippets live on the continent of Caro""","1","""memory_check"""
26,0,0,2,"""taifles have gold spots that are sticky""","1","""memory_check"""
26,1,1,3,"""fengnor mated pairs build nests in gluers""","1","""memory_check"""
26,1,1,4,"""all aliens remember Wint""","1","""memory_check"""
26,0,0,5,"""no kweps eat plants""","1","""memory_check"""
26,1,1,6,"""aliens ascribe to Cabooism""","1","""memory_check"""
26,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
26,1,1,8,"""all blins have hollow bones""","1","""memory_check"""
26,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
26,-1,-1,-1,"""took notes, read about strangely named locals and creatures""","-1","""explanation"""
