"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
0,1079,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""live in the desert""",4,2,"""the heat, and look for food at night when it&quotechars cool.""","""live in the desert""","""text""","""reverse""",0.96,"""all""",1,"""Wopis""","""interrupted"""
0,3064,"""critical""","""reesles""","""wear krevnors around their heads""","""are very hard to find""","""live in the desert""",5,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
0,2832,"""critical""","""reesles""","""wear krevnors around their heads""","""are very hard to find""","""live in the desert""",5,1,"""but quasi-domesticated animals. They will steal food from you if you are not paying attention. They have""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
0,4136,"""critical""","""reesles""","""wear krevnors around their heads""","""are very hard to find""","""live in the desert""",5,2,"""special headgear to help other aliens identify their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
0,887,"""critical""","""reesles""","""wear krevnors around their heads""","""are very hard to find""","""live in the desert""",5,3,"""and krevnors.""","""wear wutsats around their heads""","""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""uninterrupted"""
0,8913,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""","""wear wutsats around their heads""",5,4,"""""","""wear wutsats around their heads""","""query""","""reverse""",0.93,"""generic""",0.95,"""Reesles""","""uninterrupted"""
0,5879,"""filler""","""mupors""","""build large triangular rebos""","""wear krevnors around their heads""","""wear wutsats around their heads""",6,0,"""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
0,1977,"""filler""","""mupors""","""build large triangular rebos""","""wear krevnors around their heads""","""wear wutsats around their heads""",6,1,"""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
0,845,"""filler""","""mupors""","""build large triangular rebos""","""wear krevnors around their heads""","""wear wutsats around their heads""",6,2,"""made of clay and grass.""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""uninterrupted"""
0,5055,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",6,3,"""""","""live in extended family groups""","""query""","""reverse""",1,"""most""",0.93,"""Mupors""","""uninterrupted"""
0,4102,"""critical""","""lorches""","""have short wings""","""build large triangular rebos""","""live in extended family groups""",7,0,"""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
0,2617,"""critical""","""lorches""","""have short wings""","""build large triangular rebos""","""live in extended family groups""",7,1,"""are quite different in what kinds of animals are available for them to eat. Lorches have long wings ""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
0,783,"""critical""","""lorches""","""have short wings""","""build large triangular rebos""","""live in extended family groups""",7,2,"""and short wings.""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
0,6143,"""critical""","""lorches""","""have short wings""","""have short wings""","""have long wings""",7,3,"""""","""have long wings""","""query""","""reverse""",0.5,"""generic""",0.5,"""Lorches""","""uninterrupted"""
0,3558,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""have short wings""","""have long wings""",8,0,"""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""nme_uninterrupted"""
0,2321,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""have short wings""","""have long wings""",8,1,"""or less. They have a single queen, who must find somewhere to hibernate over the winter before ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""nme_uninterrupted"""
0,1753,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""have short wings""","""have long wings""",8,2,"""starting a new colony. Vimble queens hibernate in fallen logs  ""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""nme_uninterrupted"""
0,959,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""have short wings""","""have long wings""",8,3,"""and give birth twice a year.""","""hibernate in fallen logs""","""text""","""reverse""",-99,"""generic""",-99,"""Vimbles""","""nme_uninterrupted"""
0,9050,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""give birth twice a year""","""hibernate in fallen logs""",8,4,"""""","""hibernate in fallen logs""","""query""","""reverse""",0.96,"""generic""",0.99,"""Vimbles""","""nme_uninterrupted"""
0,6229,"""critical""","""glippets""","""live on the continent of Este""","""give birth twice a year""","""hibernate in fallen logs""",9,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
0,9465,"""critical""","""glippets""","""live on the continent of Este""","""give birth twice a year""","""hibernate in fallen logs""",9,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
0,927,"""critical""","""glippets""","""live on the continent of Este""","""give birth twice a year""","""hibernate in fallen logs""",9,2,"""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
0,5383,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",9,3,"""""","""live on the continent of Caro""","""query""","""reverse""",1,"""generic""",1,"""Glippets""","""uninterrupted"""
0,3001,"""filler""","""morseths""","""come on land to find mates""","""live on the continent of Este""","""live on the continent of Caro""",10,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
0,3424,"""filler""","""morseths""","""come on land to find mates""","""live on the continent of Este""","""live on the continent of Caro""",10,1,"""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""reverse""",-99,"""most""",-99,"""Morseths""","""interrupted"""
0,5232,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",10,-1,"""""","""build permanent structures called fendles""","""query""","""reverse""",1,"""most""",0.94,"""Morseths""","""interrupted"""
0,1008,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",10,2,"""kin, and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""","""reverse""",1,"""most""",0.94,"""Morseths""","""interrupted"""
0,3150,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come on land to find mates""","""build permanent structures called fendles""",11,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
0,2352,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come on land to find mates""","""build permanent structures called fendles""",11,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
0,1801,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come on land to find mates""","""build permanent structures called fendles""",11,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
0,5480,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",11,-1,"""""","""have territories at the tops of tall mountains""","""query""","""same""",0.01,"""generic""",0.94,"""Mooks""","""interrupted"""
0,832,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",11,3,"""and one would be wise to keep their distance from them.""","""have territories at the tops of tall mountains""","""text""","""same""",0.01,"""generic""",0.94,"""Mooks""","""interrupted"""
0,24791,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,0,"""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
0,2017,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,1,"""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
0,3727,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,2,"""to get around town from their homes in the residential quarter. Since all of the Astom aliens live there, it&quotechars peaceful during the day ""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
0,825,"""filler""","""Astom aliens""","""live in the residential quarter""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",12,3,"""but very crowded at night.""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
0,5167,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""use the tunnels to get around town""",12,4,"""""","""use the tunnels to get around town""","""query""","""reverse""",0.98,"""all""",0.98,"""Zorf the mapmaker""","""uninterrupted"""
0,30569,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",13,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
0,3664,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",13,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
0,4215,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",13,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
0,1312,"""critical""","""Krens""","""are fishermen""","""live in the residential quarter""","""use the tunnels to get around town""",13,3,"""and sing songs to the stups to help them relax.""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""nme_uninterrupted"""
0,5257,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",13,4,"""""","""are stup-herders""","""query""","""reverse""",0.94,"""generic""",0.99,"""Finding food""","""nme_uninterrupted"""
0,15303,"""critical""","""kaples""","""have spotted fur""","""sing songs to the stups to help them relax""","""are stup-herders""",14,0,"""Kaples are small animals that live in the jungles. They are most active ""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
0,3001,"""critical""","""kaples""","""have spotted fur""","""sing songs to the stups to help them relax""","""are stup-herders""",14,1,"""at dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage ""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
0,1623,"""critical""","""kaples""","""have spotted fur""","""sing songs to the stups to help them relax""","""are stup-herders""",14,2,"""them among the plants on the forest floor. Kaples have striped fur ""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""interrupted"""
0,3096,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""","""have striped fur""",14,-1,"""""","""have striped fur""","""query""","""same""",0,"""generic""",1,"""Kaples""","""interrupted"""
0,816,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""","""have striped fur""",14,3,"""and beautiful eyes.""","""have striped fur""","""text""","""same""",0,"""generic""",1,"""Kaples""","""interrupted"""
0,2256,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""have spotted fur""","""have striped fur""",15,0,"""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""nme_interrupted"""
0,3176,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""have spotted fur""","""have striped fur""",15,1,"""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""nme_interrupted"""
0,9320,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""pray three times a day""","""ascribe to the Caboo religion""",15,-1,"""""","""ascribe to the Caboo religion""","""query""","""reverse""",0.68,"""generic""",0.9,"""Ludinos""","""nme_interrupted"""
0,751,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""pray three times a day""","""ascribe to the Caboo religion""",15,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""","""reverse""",0.68,"""generic""",0.9,"""Ludinos""","""nme_interrupted"""
0,3680,"""critical""","""basket weavers""","""are part of the Farza guild""","""pray three times a day""","""ascribe to the Caboo religion""",16,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
0,2776,"""critical""","""basket weavers""","""are part of the Farza guild""","""pray three times a day""","""ascribe to the Caboo religion""",16,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
0,3431,"""critical""","""basket weavers""","""are part of the Farza guild""","""pray three times a day""","""ascribe to the Caboo religion""",16,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""reverse""",-99,"""generic""",-99,"""Crafts""","""nme_interrupted"""
0,6730,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",16,-1,"""""","""are part of the Tinno guild""","""query""","""same""",0.93,"""generic""",0.72,"""Crafts""","""nme_interrupted"""
0,775,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",16,3,"""and pledge allegiance to Tinnius the Elder.""","""are part of the Tinno guild""","""text""","""same""",0.93,"""generic""",0.72,"""Crafts""","""nme_interrupted"""
0,3112,"""critical""","""isooms""","""produce fruit with smooth skin""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",17,0,"""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""interrupted"""
0,2415,"""critical""","""isooms""","""produce fruit with smooth skin""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",17,1,"""cultivate isooms for food. Isooms produce fruit with bumpy skin ""","""produce fruit with bumpy skin""","""text""","""same""",-99,"""generic""",-99,"""Isooms""","""interrupted"""
0,6593,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,-1,"""""","""produce fruit with bumpy skin""","""query""","""same""",0.08,"""generic""",0.96,"""Isooms""","""interrupted"""
0,986,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,2,"""and prefer to grow in the shade.""","""produce fruit with bumpy skin""","""text""","""same""",0.08,"""generic""",0.96,"""Isooms""","""interrupted"""
0,3204,"""filler""","""aliens""","""tolerate apaffs to some extent""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",18,0,"""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
0,3271,"""filler""","""aliens""","""tolerate apaffs to some extent""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",18,1,"""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
0,1017,"""filler""","""aliens""","""tolerate apaffs to some extent""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",18,2,"""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
0,6927,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""find apaffs cute""",18,3,"""""","""find apaffs cute""","""query""","""reverse""",0.58,"""most""",0.75,"""Apaffs""","""uninterrupted"""
0,2672,"""filler""","""aliens""","""are provided for by Zorxon""","""tolerate apaffs to some extent""","""find apaffs cute""",19,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted"""
0,1784,"""filler""","""aliens""","""are provided for by Zorxon""","""tolerate apaffs to some extent""","""find apaffs cute""",19,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted"""
0,7134,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",19,-1,"""""","""love Zorxon""","""query""","""reverse""",0.94,"""all""",0.87,"""Zorxon, overlord of Dax""","""interrupted"""
0,952,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",19,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""","""reverse""",0.94,"""all""",0.87,"""Zorxon, overlord of Dax""","""interrupted"""
0,2431,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",20,0,"""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
0,2576,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",20,1,"""can fly for whole days without stopping. They use their sharp claws to hunt for fish. They also ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
0,1800,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",20,2,"""have special wings that are light but powerful. Batozes have six wings ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
0,744,"""critical""","""batozes""","""have seven wings""","""are provided for by Zorxon""","""love Zorxon""",20,3,"""and seven wings.""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
0,9296,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",20,4,"""""","""have six wings""","""query""","""reverse""",0.36,"""generic""",0.74,"""Batozes""","""uninterrupted"""
1,1155,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
1,3155,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
1,1629,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
1,1356,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
1,2561,"""filler""","""wopis""","""are very hard to find""",NA,NA,1,0,"""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""","""NA""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
1,1866,"""filler""","""wopis""","""are very hard to find""",NA,NA,1,1,"""they all are very hard to find. Wopis sleep during the day to avoid ""","""live in the desert""","""text""","""NA""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
1,687,"""filler""","""wopis""","""are very hard to find""",NA,NA,1,2,"""the heat, and look for food at night when it&quotechars cool.""","""live in the desert""","""text""","""NA""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
1,7803,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""live in the desert""",1,3,"""""","""live in the desert""","""query""","""reverse""",0.82,"""all""",0.91,"""Wopis""","""uninterrupted"""
1,1710,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are very hard to find""","""live in the desert""",2,0,"""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""reverse""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
1,1460,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are very hard to find""","""live in the desert""",2,1,"""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""reverse""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
1,907,"""filler""","""aliens""","""tolerate apaffs to some extent""","""are very hard to find""","""live in the desert""",2,2,"""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""reverse""",-99,"""most""",-99,"""Apaffs""","""uninterrupted"""
1,5697,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""find apaffs cute""",2,3,"""""","""find apaffs cute""","""query""","""reverse""",0.33,"""most""",0.46,"""Apaffs""","""uninterrupted"""
1,3232,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""tolerate apaffs to some extent""","""find apaffs cute""",3,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
1,1556,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""tolerate apaffs to some extent""","""find apaffs cute""",3,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""nme_uninterrupted"""
