"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
0,579,"""filler""","""ice storms on Dax""","""last a long time""",12,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
0,1802,"""filler""","""ice storms on Dax""","""last a long time""",12,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.42,"""none""","""Weather""","""uninterrupted"""
0,1001,"""critical""","""reesles""","""wear krevnors around their heads""",13,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
0,6797,"""critical""","""reesles""","""wear krevnors around their heads""",13,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
0,6302,"""critical""","""reesles""","""wear krevnors around their heads""",13,2,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
0,2636,"""critical""","""reesles""","""wear krevnors around their heads""",13,3,"""""","""wear wutsats around their heads""","""query""",0.69,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
0,1420,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",14,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
0,589,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",14,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
0,974,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",14,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
0,1293,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",14,3,"""""","""flood their fields to plant fujusi""","""query""",0.71,"""generic""","""Agriculture""","""uninterrupted"""
0,1326,"""filler""","""morseths""","false",15,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
0,1209,"""filler""","""morseths""","false",15,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
0,606,"""filler""","""morseths""","false",15,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
0,698,"""filler""","""morseths""","false",15,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
0,2683,"""filler""","""morseths""","false",15,4,"""""","""build permanent structures called fendles""","""query""",0.84,"""some""","""Morseths""","""uninterrupted"""
1,3306,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
1,2656,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
1,7737,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
1,1936,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
1,7189,"""critical""","""ollers""","""carry their young in pundegs""",1,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
1,13612,"""critical""","""ollers""","""carry their young in pundegs""",1,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
1,1067,"""critical""","""ollers""","""carry their young in pundegs""",1,2,"""and in pundegs.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
1,5176,"""critical""","""ollers""","""carry their young in pundegs""",1,3,"""""","""carry their young in guklags""","""query""",0.95,"""generic""","""Ollers""","""uninterrupted"""
1,4878,"""critical""","""fengnors""","""build nests in droops""",2,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
1,3476,"""critical""","""fengnors""","""build nests in droops""",2,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
1,1118,"""critical""","""fengnors""","""build nests in droops""",2,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
1,3956,"""critical""","""fengnors""","""build nests in droops""",2,3,"""""","""build nests in gluers""","""query""",0.95,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
1,2478,"""filler""","""morseths""","false",3,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
1,1847,"""filler""","""morseths""","false",3,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
1,1379,"""filler""","""morseths""","false",3,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
1,803,"""filler""","""morseths""","false",3,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
1,4833,"""filler""","""morseths""","false",3,4,"""""","""build permanent structures called fendles""","""query""",0.95,"""some""","""Morseths""","""uninterrupted"""
1,2647,"""critical""","""reesles""","""wear krevnors around their heads""",4,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
1,2986,"""critical""","""reesles""","""wear krevnors around their heads""",4,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
1,1180,"""critical""","""reesles""","""wear krevnors around their heads""",4,2,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
1,13229,"""critical""","""reesles""","""wear krevnors around their heads""",4,3,"""""","""wear wutsats around their heads""","""query""",0.95,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
1,3043,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
1,2521,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
1,1107,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
1,8068,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",5,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.6,"""generic""","""Mooks""","""uninterrupted"""
1,2206,"""filler""","""ice storms on Dax""","""last a long time""",6,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
1,2311,"""filler""","""ice storms on Dax""","""last a long time""",6,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
1,1284,"""filler""","""ice storms on Dax""","""last a long time""",6,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
1,8013,"""filler""","""ice storms on Dax""","""last a long time""",6,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.02,"""none""","""Weather""","""uninterrupted"""
1,6300,"""critical""","""the aliens""","""are fishermen""",7,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
1,1909,"""critical""","""the aliens""","""are fishermen""",7,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
1,1060,"""critical""","""the aliens""","""are fishermen""",7,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
1,3164,"""critical""","""the aliens""","""are fishermen""",7,3,"""""","""are stup-herders""","""query""",0.5,"""generic""","""Finding food""","""uninterrupted"""
1,2582,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
1,3404,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
1,1148,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
1,7988,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",8,3,"""""","""flood their fields to plant fujusi""","""query""",0.9,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
1,2481,"""critical""","""aliens""","""ascribe to the Daith religion""",9,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
1,2585,"""critical""","""aliens""","""ascribe to the Daith religion""",9,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
1,1059,"""critical""","""aliens""","""ascribe to the Daith religion""",9,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
1,3017,"""critical""","""aliens""","""ascribe to the Daith religion""",9,3,"""""","""ascribe to the Caboo religion""","""query""",0.5,"""generic""","""Customs and religion""","""uninterrupted"""
1,4096,"""filler""","""blins""","""fly""",10,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
1,2125,"""filler""","""blins""","""fly""",10,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
1,3044,"""filler""","""blins""","""fly""",10,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
1,3097,"""critical""","""kweps""","""like to chew on tunkel""",11,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
1,3645,"""critical""","""kweps""","""like to chew on tunkel""",11,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
1,1060,"""critical""","""kweps""","""like to chew on tunkel""",11,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
1,3319,"""critical""","""kweps""","""like to chew on tunkel""",11,3,"""""","""like to chew on xorfun""","""query""",0.99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
1,2632,"""filler""","""kazzes""","false",12,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
1,3845,"""filler""","""kazzes""","false",12,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
1,1414,"""filler""","""kazzes""","false",12,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
1,5692,"""filler""","""kazzes""","false",12,3,"""""","""are poisonous to lorches""","""query""",0,"""none""","""Kazzes""","""uninterrupted"""
1,4356,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
1,1968,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
1,2069,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,2,"""and north from Gomi to Caro.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
1,4224,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,3,"""""","""migrate south from Dodi to Benli""","""query""",0.99,"""generic""","""Migration patterns""","""uninterrupted_irrelevant"""
1,2431,"""critical""","""glippets""","""live in Este""",14,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
1,946,"""critical""","""glippets""","""live in Este""",14,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
1,2553,"""critical""","""glippets""","""live in Este""",14,2,"""""","""live in Caro""","""query""",0.5,"""generic""","""Glippets""","""uninterrupted"""
1,3427,"""filler""","""aliens""","""are provided for by Zorxon""",15,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
1,1526,"""filler""","""aliens""","""are provided for by Zorxon""",15,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
1,1557,"""filler""","""aliens""","""are provided for by Zorxon""",15,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
1,4793,"""filler""","""aliens""","""are provided for by Zorxon""",15,3,"""""","""love Zorxon""","""query""",0.85,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
2,3898,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
2,1744,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
2,6267,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
2,4259,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
2,4009,"""filler""","""aliens""","""are provided for by Zorxon""",1,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
2,2756,"""filler""","""aliens""","""are provided for by Zorxon""",1,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
2,1992,"""filler""","""aliens""","""are provided for by Zorxon""",1,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
2,6404,"""filler""","""aliens""","""are provided for by Zorxon""",1,3,"""""","""love Zorxon""","""query""",0.96,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
2,5126,"""filler""","""morseths""","false",2,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
2,2028,"""filler""","""morseths""","false",2,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
2,2291,"""filler""","""morseths""","false",2,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
2,762,"""filler""","""morseths""","false",2,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
